,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2976,0.022256,3.0,0.40425500000000003,0.074937,0.513389,0.003467,0.422915,0.414912,0.0
2977,0.022256,3.0,0.42553199999999997,0.059926,0.502529,0.003467,0.422915,0.414912,0.0
2978,0.022256,3.0,0.446809,0.07133400000000001,0.49271099999999995,0.003467,0.422915,0.414912,0.0
2979,0.022256,3.0,0.46808500000000003,0.074937,0.48928900000000003,0.003467,0.422915,0.414912,0.0
2980,0.022256,3.0,0.48936199999999996,0.07133400000000001,0.488991,0.003467,0.422915,0.414912,0.0
2981,0.022256,3.0,0.510638,0.074937,0.48928900000000003,0.003467,0.422915,0.414912,0.0
2982,0.022256,3.0,0.5319149999999999,0.074937,0.488843,0.003467,0.422915,0.414912,0.0
2983,0.022256,3.0,0.553191,0.074937,0.49033000000000004,0.003467,0.422915,0.414912,0.0
2984,0.022256,3.0,0.574468,0.074937,0.48735500000000004,0.003467,0.422915,0.414912,0.0
2985,0.022256,3.0,0.595745,0.059926,0.48482600000000003,0.003467,0.422915,0.414912,0.0
2986,0.022256,3.0,0.617021,0.059926,0.47961899999999996,0.003467,0.422915,0.414912,0.0
2987,0.022256,3.0,0.6382979999999999,0.059926,0.470247,0.003467,0.422915,0.414912,0.0
2988,0.022256,3.0,0.659574,0.059926,0.469354,0.003467,0.422915,0.414912,0.0
2989,0.022256,3.0,0.680851,0.059926,0.46325500000000003,0.003467,0.422915,0.414912,0.0
2990,0.022256,3.0,0.702128,0.048487,0.46801499999999996,0.003467,0.422915,0.414912,1.0
2991,0.022256,3.0,0.723404,0.07133400000000001,0.464445,0.003467,0.422915,0.414912,0.0
2992,0.022256,3.0,0.744681,0.074937,0.47872700000000007,0.003467,0.422915,0.414912,0.0
2993,0.022256,3.0,0.765957,0.07133400000000001,0.48928900000000003,0.003467,0.422915,0.414912,0.0
2994,0.022256,3.0,0.787234,0.059926,0.511455,0.003467,0.422915,0.414912,0.0
2995,0.022256,3.0,0.808511,0.056292999999999996,0.48913999999999996,0.003467,0.422915,0.414912,1.0
2996,0.022256,3.0,0.829787,0.046445,0.454924,0.003467,0.422915,0.414912,1.0
2997,0.022256,3.0,0.8510639999999999,0.059926,0.437221,0.003467,0.422915,0.414912,0.0
2998,0.022256,3.0,0.87234,0.056292999999999996,0.412229,0.003467,0.422915,0.414912,1.0
2999,0.022256,3.0,0.893617,0.046445,0.36388000000000004,0.003467,0.422915,0.414912,1.0
3000,0.022256,3.0,0.9148940000000001,0.045455,0.33308499999999996,0.003467,0.422915,0.414912,1.0
3001,0.022256,3.0,0.9361700000000001,0.059926,0.384112,0.003467,0.422915,0.414912,0.0
3002,0.022256,3.0,0.9574469999999999,0.059926,0.40925300000000003,0.003467,0.422915,0.414912,0.0
3003,0.022256,3.0,0.978723,0.057584,0.42948500000000006,0.003467,0.422915,0.414912,1.0
3004,0.022256,3.0,1.0,0.056292999999999996,0.41996400000000006,0.003467,0.422915,0.414912,1.0
3005,0.0223,4.0,0.0,0.056292999999999996,0.405832,0.003467,0.422915,0.414912,1.0
3006,0.0223,4.0,0.021277,0.056292999999999996,0.385897,0.003467,0.422915,0.414912,1.0
3007,0.0223,4.0,0.042553,0.047286,0.361202,0.003467,0.422915,0.414912,1.0
3008,0.0223,4.0,0.06383,0.046445,0.29247199999999995,0.003467,0.422915,0.414912,1.0
3009,0.0223,4.0,0.085106,0.045455,0.23534699999999997,0.003467,0.422915,0.414912,1.0
3010,0.0223,4.0,0.10638299999999999,0.059926,0.196073,0.003467,0.422915,0.414912,0.0
3011,0.0223,4.0,0.12766,0.059926,0.165576,0.003467,0.422915,0.414912,0.0
3012,0.0223,4.0,0.14893599999999999,0.059926,0.141178,0.003467,0.422915,0.414912,0.0
3013,0.0223,4.0,0.170213,0.059926,0.130913,0.003467,0.422915,0.414912,0.0
3014,0.0223,4.0,0.19148900000000002,0.059926,0.129723,0.003467,0.422915,0.414912,0.0
3015,0.0223,4.0,0.21276599999999998,0.045455,0.14921199999999998,0.003467,0.422915,0.414912,1.0
3016,0.0223,4.0,0.23404299999999997,0.046445,0.18833699999999998,0.003467,0.422915,0.414912,1.0
3017,0.0223,4.0,0.255319,0.071094,0.26866999999999996,0.003467,0.422915,0.414912,0.0
3018,0.0223,4.0,0.276596,0.055722,0.350045,0.003467,0.422915,0.414912,1.0
3019,0.0223,4.0,0.29787199999999997,0.046445,0.349003,0.003467,0.422915,0.414912,1.0
3020,0.0223,4.0,0.31914899999999996,0.055722,0.41728699999999996,0.003467,0.422915,0.414912,1.0
3021,0.0223,4.0,0.340426,0.074577,0.46206499999999995,0.003467,0.422915,0.414912,0.0
3022,0.0223,4.0,0.361702,0.074577,0.497471,0.003467,0.422915,0.414912,0.0
3023,0.0223,4.0,0.382979,0.088507,0.562184,0.003467,0.422915,0.414912,0.0
3024,0.0223,4.0,0.40425500000000003,0.088928,0.582118,0.003467,0.422915,0.414912,0.0
3025,0.0223,4.0,0.42553199999999997,0.088507,0.5791430000000001,0.003467,0.422915,0.414912,0.0
3026,0.0223,4.0,0.446809,0.088928,0.574829,0.003467,0.422915,0.414912,0.0
3027,0.0223,4.0,0.46808500000000003,0.088928,0.569473,0.003467,0.422915,0.414912,0.0
3028,0.0223,4.0,0.48936199999999996,0.088507,0.573639,0.003467,0.422915,0.414912,0.0
3029,0.0223,4.0,0.510638,0.08982799999999999,0.5740850000000001,0.003467,0.422915,0.414912,0.0
3030,0.0223,4.0,0.5319149999999999,0.08982799999999999,0.564713,0.003467,0.422915,0.414912,0.0
3031,0.0223,4.0,0.553191,0.08982799999999999,0.5734899999999999,0.003467,0.422915,0.414912,0.0
3032,0.0223,4.0,0.574468,0.08982799999999999,0.568878,0.003467,0.422915,0.414912,0.0
3033,0.0223,4.0,0.595745,0.088928,0.566647,0.003467,0.422915,0.414912,0.0
3034,0.0223,4.0,0.617021,0.088507,0.5563819999999999,0.003467,0.422915,0.414912,0.0
3035,0.0223,4.0,0.6382979999999999,0.088928,0.5541510000000001,0.003467,0.422915,0.414912,0.0
3036,0.0223,4.0,0.659574,0.08745599999999999,0.5516220000000001,0.003467,0.422915,0.414912,0.0
3037,0.0223,4.0,0.680851,0.088627,0.552663,0.003467,0.422915,0.414912,0.0
3038,0.0223,4.0,0.702128,0.08982799999999999,0.549539,0.003467,0.422915,0.414912,0.0
3039,0.0223,4.0,0.723404,0.08232300000000001,0.534365,0.003467,0.422915,0.414912,0.0
3040,0.0223,4.0,0.744681,0.08232300000000001,0.5182979999999999,0.003467,0.422915,0.414912,0.0
3041,0.0223,4.0,0.765957,0.08232300000000001,0.519042,0.003467,0.422915,0.414912,0.0
3042,0.0223,4.0,0.787234,0.074607,0.542844,0.003467,0.422915,0.414912,0.0
3043,0.0223,4.0,0.808511,0.074577,0.508182,0.003467,0.422915,0.414912,0.0
3044,0.0223,4.0,0.829787,0.059926,0.473371,0.003467,0.422915,0.414912,1.0
3045,0.0223,4.0,0.8510639999999999,0.071094,0.452693,0.003467,0.422915,0.414912,0.0
3046,0.0223,4.0,0.87234,0.071094,0.418179,0.003467,0.422915,0.414912,0.0
3047,0.0223,4.0,0.893617,0.059926,0.391253,0.003467,0.422915,0.414912,1.0
3048,0.0223,4.0,0.9148940000000001,0.055062,0.355846,0.003467,0.422915,0.414912,1.0
3049,0.0223,4.0,0.9361700000000001,0.055722,0.40121999999999997,0.003467,0.422915,0.414912,1.0
3050,0.0223,4.0,0.9574469999999999,0.055722,0.429188,0.003467,0.422915,0.414912,1.0
3051,0.0223,4.0,0.978723,0.055722,0.439601,0.003467,0.422915,0.414912,1.0
3052,0.0223,4.0,1.0,0.048487,0.426807,0.003467,0.422915,0.414912,1.0
3053,0.022344,5.0,0.0,0.046445,0.405385,0.003467,0.422915,0.414912,1.0
3054,0.022344,5.0,0.021277,0.047166,0.382773,0.003467,0.422915,0.414912,1.0
3055,0.022344,5.0,0.042553,0.046445,0.351681,0.003467,0.422915,0.414912,1.0
3056,0.022344,5.0,0.06383,0.040351,0.285481,0.003467,0.422915,0.414912,1.0
3057,0.022344,5.0,0.085106,0.040351,0.22671799999999998,0.003467,0.422915,0.414912,1.0
3058,0.022344,5.0,0.10638299999999999,0.040351,0.18640299999999999,0.003467,0.422915,0.414912,1.0
3059,0.022344,5.0,0.12766,0.040351,0.153972,0.003467,0.422915,0.414912,1.0
3060,0.022344,5.0,0.14893599999999999,0.040351,0.13255,0.003467,0.422915,0.414912,1.0
3061,0.022344,5.0,0.170213,0.062658,0.11648299999999999,0.003467,0.422915,0.414912,1.0
3062,0.022344,5.0,0.19148900000000002,0.063348,0.11603699999999999,0.003467,0.422915,0.414912,1.0
3063,0.022344,5.0,0.21276599999999998,0.061277,0.123178,0.003467,0.422915,0.414912,1.0
3064,0.022344,5.0,0.23404299999999997,0.063468,0.134186,0.003467,0.422915,0.414912,1.0
3065,0.022344,5.0,0.255319,0.044494,0.150104,0.003467,0.422915,0.414912,1.0
3066,0.022344,5.0,0.276596,0.044494,0.184469,0.003467,0.422915,0.414912,1.0
3067,0.022344,5.0,0.29787199999999997,0.045965,0.223148,0.003467,0.422915,0.414912,1.0
3068,0.022344,5.0,0.31914899999999996,0.045965,0.27878600000000003,0.003467,0.422915,0.414912,1.0
3069,0.022344,5.0,0.340426,0.070824,0.32862199999999997,0.003467,0.422915,0.414912,0.0
3070,0.022344,5.0,0.361702,0.070824,0.368492,0.003467,0.422915,0.414912,0.0
3071,0.022344,5.0,0.382979,0.074817,0.405683,0.003467,0.422915,0.414912,0.0
3072,0.022344,5.0,0.40425500000000003,0.072475,0.417584,0.003467,0.422915,0.414912,0.0
3073,0.022344,5.0,0.42553199999999997,0.072775,0.403303,0.003467,0.422915,0.414912,0.0
3074,0.022344,5.0,0.446809,0.072475,0.385897,0.003467,0.422915,0.414912,0.0
3075,0.022344,5.0,0.46808500000000003,0.072475,0.375037,0.003467,0.422915,0.414912,0.0
3076,0.022344,5.0,0.48936199999999996,0.072475,0.369384,0.003467,0.422915,0.414912,0.0
3077,0.022344,5.0,0.510638,0.072475,0.359417,0.003467,0.422915,0.414912,0.0
3078,0.022344,5.0,0.5319149999999999,0.072475,0.347069,0.003467,0.422915,0.414912,0.0
3079,0.022344,5.0,0.553191,0.072475,0.32668800000000003,0.003467,0.422915,0.414912,0.0
3080,0.022344,5.0,0.574468,0.070824,0.31672100000000003,0.003467,0.422915,0.414912,0.0
3081,0.022344,5.0,0.595745,0.069143,0.301845,0.003467,0.422915,0.414912,0.0
3082,0.022344,5.0,0.617021,0.070824,0.287117,0.003467,0.422915,0.414912,0.0
3083,0.022344,5.0,0.6382979999999999,0.068272,0.273133,0.003467,0.422915,0.414912,0.0
3084,0.022344,5.0,0.659574,0.06563,0.266439,0.003467,0.422915,0.414912,0.0
3085,0.022344,5.0,0.680851,0.06563,0.264058,0.003467,0.422915,0.414912,0.0
3086,0.022344,5.0,0.702128,0.057794000000000005,0.282505,0.003467,0.422915,0.414912,1.0
3087,0.022344,5.0,0.723404,0.069143,0.27819099999999997,0.003467,0.422915,0.414912,0.0
3088,0.022344,5.0,0.744681,0.069143,0.314639,0.003467,0.422915,0.414912,0.0
3089,0.022344,5.0,0.765957,0.072475,0.370277,0.003467,0.422915,0.414912,0.0
3090,0.022344,5.0,0.787234,0.070824,0.41163299999999997,0.003467,0.422915,0.414912,0.0
3091,0.022344,5.0,0.808511,0.070824,0.38798,0.003467,0.422915,0.414912,0.0
3092,0.022344,5.0,0.829787,0.057794000000000005,0.351681,0.003467,0.422915,0.414912,1.0
3093,0.022344,5.0,0.8510639999999999,0.070824,0.324903,0.003467,0.422915,0.414912,0.0
3094,0.022344,5.0,0.87234,0.069143,0.312407,0.003467,0.422915,0.414912,0.0
3095,0.022344,5.0,0.893617,0.069143,0.287563,0.003467,0.422915,0.414912,0.0
3096,0.022344,5.0,0.9148940000000001,0.069143,0.264653,0.003467,0.422915,0.414912,0.0
3097,0.022344,5.0,0.9361700000000001,0.07325599999999999,0.289943,0.003467,0.422915,0.414912,0.0
3098,0.022344,5.0,0.9574469999999999,0.070824,0.307944,0.003467,0.422915,0.414912,0.0
3099,0.022344,5.0,0.978723,0.070824,0.315085,0.003467,0.422915,0.414912,0.0
3100,0.022344,5.0,1.0,0.069143,0.294109,0.003467,0.422915,0.414912,0.0
3101,0.022387999999999998,6.0,0.0,0.069143,0.27581100000000003,0.003467,0.422915,0.414912,0.0
3102,0.022387999999999998,6.0,0.021277,0.069143,0.23906599999999997,0.003467,0.422915,0.414912,0.0
3103,0.022387999999999998,6.0,0.042553,0.06563,0.22002399999999997,0.003467,0.422915,0.414912,0.0
3104,0.022387999999999998,6.0,0.06383,0.057464,0.175543,0.003467,0.422915,0.414912,1.0
3105,0.022387999999999998,6.0,0.085106,0.061277,0.13031800000000002,0.003467,0.422915,0.414912,1.0
3106,0.022387999999999998,6.0,0.10638299999999999,0.061277,0.10354100000000001,0.003467,0.422915,0.414912,1.0
3107,0.022387999999999998,6.0,0.12766,0.059054999999999996,0.079887,0.003467,0.422915,0.414912,1.0
3108,0.022387999999999998,6.0,0.14893599999999999,0.061277,0.062480999999999995,0.003467,0.422915,0.414912,1.0
3109,0.022387999999999998,6.0,0.170213,0.061277,0.050878,0.003467,0.422915,0.414912,1.0
3110,0.022387999999999998,6.0,0.19148900000000002,0.061277,0.051175,0.003467,0.422915,0.414912,1.0
3111,0.022387999999999998,6.0,0.21276599999999998,0.063348,0.047902,0.003467,0.422915,0.414912,1.0
3112,0.022387999999999998,6.0,0.23404299999999997,0.061277,0.054448,0.003467,0.422915,0.414912,1.0
3113,0.022387999999999998,6.0,0.255319,0.061277,0.074978,0.003467,0.422915,0.414912,1.0
3114,0.022387999999999998,6.0,0.276596,0.063348,0.101458,0.003467,0.422915,0.414912,1.0
3115,0.022387999999999998,6.0,0.29787199999999997,0.063468,0.127194,0.003467,0.422915,0.414912,1.0
3116,0.022387999999999998,6.0,0.31914899999999996,0.06563,0.172716,0.003467,0.422915,0.414912,1.0
3117,0.022387999999999998,6.0,0.340426,0.06563,0.224487,0.003467,0.422915,0.414912,1.0
3118,0.022387999999999998,6.0,0.361702,0.069143,0.26197600000000004,0.003467,0.422915,0.414912,0.0
3119,0.022387999999999998,6.0,0.382979,0.072475,0.30199299999999996,0.003467,0.422915,0.414912,0.0
3120,0.022387999999999998,6.0,0.40425500000000003,0.072475,0.321779,0.003467,0.422915,0.414912,0.0
3121,0.022387999999999998,6.0,0.42553199999999997,0.070464,0.317168,0.003467,0.422915,0.414912,0.0
3122,0.022387999999999998,6.0,0.446809,0.069143,0.303184,0.003467,0.422915,0.414912,0.0
3123,0.022387999999999998,6.0,0.46808500000000003,0.070464,0.291729,0.003467,0.422915,0.414912,0.0
3124,0.022387999999999998,6.0,0.48936199999999996,0.070464,0.277298,0.003467,0.422915,0.414912,0.0
3125,0.022387999999999998,6.0,0.510638,0.069143,0.27164499999999997,0.003467,0.422915,0.414912,0.0
3126,0.022387999999999998,6.0,0.5319149999999999,0.069143,0.25766100000000003,0.003467,0.422915,0.414912,0.0
3127,0.022387999999999998,6.0,0.553191,0.069143,0.241892,0.003467,0.422915,0.414912,0.0
3128,0.022387999999999998,6.0,0.574468,0.06563,0.224784,0.003467,0.422915,0.414912,1.0
3129,0.022387999999999998,6.0,0.595745,0.069143,0.219875,0.003467,0.422915,0.414912,0.0
3130,0.022387999999999998,6.0,0.617021,0.06563,0.21094899999999997,0.003467,0.422915,0.414912,1.0
3131,0.022387999999999998,6.0,0.6382979999999999,0.069143,0.220173,0.003467,0.422915,0.414912,0.0
3132,0.022387999999999998,6.0,0.659574,0.069143,0.225231,0.003467,0.422915,0.414912,0.0
3133,0.022387999999999998,6.0,0.680851,0.069143,0.22627199999999997,0.003467,0.422915,0.414912,0.0
3134,0.022387999999999998,6.0,0.702128,0.06563,0.232371,0.003467,0.422915,0.414912,1.0
3135,0.022387999999999998,6.0,0.723404,0.057794000000000005,0.23906599999999997,0.003467,0.422915,0.414912,1.0
3136,0.022387999999999998,6.0,0.744681,0.069143,0.27670300000000003,0.003467,0.422915,0.414912,0.0
3137,0.022387999999999998,6.0,0.765957,0.069143,0.343053,0.003467,0.422915,0.414912,0.0
3138,0.022387999999999998,6.0,0.787234,0.074517,0.395716,0.003467,0.422915,0.414912,0.0
3139,0.022387999999999998,6.0,0.808511,0.074517,0.37280599999999997,0.003467,0.422915,0.414912,0.0
3140,0.022387999999999998,6.0,0.829787,0.069143,0.37057399999999996,0.003467,0.422915,0.414912,0.0
3141,0.022387999999999998,6.0,0.8510639999999999,0.072475,0.33814299999999997,0.003467,0.422915,0.414912,0.0
3142,0.022387999999999998,6.0,0.87234,0.069143,0.32654,0.003467,0.422915,0.414912,0.0
3143,0.022387999999999998,6.0,0.893617,0.057464,0.29277,0.003467,0.422915,0.414912,1.0
3144,0.022387999999999998,6.0,0.9148940000000001,0.070464,0.263761,0.003467,0.422915,0.414912,0.0
3145,0.022387999999999998,6.0,0.9361700000000001,0.072475,0.288605,0.003467,0.422915,0.414912,0.0
3146,0.022387999999999998,6.0,0.9574469999999999,0.069143,0.29782800000000004,0.003467,0.422915,0.414912,0.0
3147,0.022387999999999998,6.0,0.978723,0.069143,0.307349,0.003467,0.422915,0.414912,0.0
3148,0.022387999999999998,6.0,1.0,0.047526,0.29024099999999997,0.003467,0.422915,0.414912,1.0
3149,0.022433,0.0,0.0,0.047526,0.274323,0.003467,0.422915,0.414912,1.0
3150,0.022433,0.0,0.021277,0.047526,0.249777,0.003467,0.422915,0.414912,1.0
3151,0.022433,0.0,0.042553,0.047526,0.23296599999999998,0.003467,0.422915,0.414912,1.0
3152,0.022433,0.0,0.06383,0.045965,0.19547799999999999,0.003467,0.422915,0.414912,1.0
3153,0.022433,0.0,0.085106,0.044494,0.160815,0.003467,0.422915,0.414912,1.0
3154,0.022433,0.0,0.10638299999999999,0.044494,0.141625,0.003467,0.422915,0.414912,1.0
3155,0.022433,0.0,0.12766,0.057464,0.120054,0.003467,0.422915,0.414912,1.0
3156,0.022433,0.0,0.14893599999999999,0.061277,0.106813,0.003467,0.422915,0.414912,1.0
3157,0.022433,0.0,0.170213,0.059926,0.10339200000000001,0.003467,0.422915,0.414912,1.0
3158,0.022433,0.0,0.19148900000000002,0.059926,0.114996,0.003467,0.422915,0.414912,1.0
3159,0.022433,0.0,0.21276599999999998,0.046445,0.13731,0.003467,0.422915,0.414912,1.0
3160,0.022433,0.0,0.23404299999999997,0.046445,0.182535,0.003467,0.422915,0.414912,1.0
3161,0.022433,0.0,0.255319,0.059926,0.279084,0.003467,0.422915,0.414912,1.0
3162,0.022433,0.0,0.276596,0.074847,0.371021,0.003467,0.422915,0.414912,0.0
3163,0.022433,0.0,0.29787199999999997,0.059926,0.359714,0.003467,0.422915,0.414912,1.0
3164,0.022433,0.0,0.31914899999999996,0.074847,0.414609,0.003467,0.422915,0.414912,0.0
3165,0.022433,0.0,0.340426,0.076468,0.435882,0.003467,0.422915,0.414912,0.0
3166,0.022433,0.0,0.361702,0.076468,0.446147,0.003467,0.422915,0.414912,0.0
3167,0.022433,0.0,0.382979,0.074847,0.492562,0.003467,0.422915,0.414912,0.0
3168,0.022433,0.0,0.40425500000000003,0.082353,0.51562,0.003467,0.422915,0.414912,0.0
3169,0.022433,0.0,0.42553199999999997,0.082353,0.502975,0.003467,0.422915,0.414912,0.0
3170,0.022433,0.0,0.446809,0.074847,0.48720600000000003,0.003467,0.422915,0.414912,0.0
3171,0.022433,0.0,0.46808500000000003,0.059926,0.486016,0.003467,0.422915,0.414912,1.0
3172,0.022433,0.0,0.48936199999999996,0.059926,0.484677,0.003467,0.422915,0.414912,1.0
3173,0.022433,0.0,0.510638,0.059926,0.48482600000000003,0.003467,0.422915,0.414912,1.0
3174,0.022433,0.0,0.5319149999999999,0.059926,0.475454,0.003467,0.422915,0.414912,1.0
3175,0.022433,0.0,0.553191,0.057464,0.476346,0.003467,0.422915,0.414912,1.0
3176,0.022433,0.0,0.574468,0.059926,0.473966,0.003467,0.422915,0.414912,1.0
3177,0.022433,0.0,0.595745,0.059504999999999995,0.46414799999999995,0.003467,0.422915,0.414912,1.0
3178,0.022433,0.0,0.617021,0.082353,0.459685,0.003467,0.422915,0.414912,0.0
3179,0.022433,0.0,0.6382979999999999,0.086376,0.452841,0.003467,0.422915,0.414912,0.0
3180,0.022433,0.0,0.659574,0.082353,0.45462700000000006,0.003467,0.422915,0.414912,0.0
3181,0.022433,0.0,0.680851,0.086376,0.45908999999999994,0.003467,0.422915,0.414912,0.0
3182,0.022433,0.0,0.702128,0.087937,0.46414799999999995,0.003467,0.422915,0.414912,0.0
3183,0.022433,0.0,0.723404,0.086376,0.462809,0.003467,0.422915,0.414912,0.0
3184,0.022433,0.0,0.744681,0.08961799999999999,0.480958,0.003467,0.422915,0.414912,0.0
3185,0.022433,0.0,0.765957,0.08961799999999999,0.49479300000000004,0.003467,0.422915,0.414912,0.0
3186,0.022433,0.0,0.787234,0.08961799999999999,0.515025,0.003467,0.422915,0.414912,0.0
3187,0.022433,0.0,0.808511,0.076468,0.48408199999999996,0.003467,0.422915,0.414912,0.0
3188,0.022433,0.0,0.829787,0.074847,0.443767,0.003467,0.422915,0.414912,0.0
3189,0.022433,0.0,0.8510639999999999,0.074847,0.421154,0.003467,0.422915,0.414912,0.0
3190,0.022433,0.0,0.87234,0.074607,0.396757,0.003467,0.422915,0.414912,0.0
3191,0.022433,0.0,0.893617,0.059926,0.359268,0.003467,0.422915,0.414912,1.0
3192,0.022433,0.0,0.9148940000000001,0.047286,0.322374,0.003467,0.422915,0.414912,1.0
3193,0.022433,0.0,0.9361700000000001,0.057794000000000005,0.373996,0.003467,0.422915,0.414912,1.0
3194,0.022433,0.0,0.9574469999999999,0.074607,0.40181500000000003,0.003467,0.422915,0.414912,0.0
3195,0.022433,0.0,0.978723,0.057794000000000005,0.415799,0.003467,0.422915,0.414912,1.0
3196,0.022433,0.0,1.0,0.057464,0.412972,0.003467,0.422915,0.414912,1.0
3197,0.022477,1.0,0.0,0.057794000000000005,0.40211199999999997,0.003467,0.422915,0.414912,1.0
3198,0.022477,1.0,0.021277,0.057794000000000005,0.389021,0.003467,0.422915,0.414912,1.0
3199,0.022477,1.0,0.042553,0.057794000000000005,0.365219,0.003467,0.422915,0.414912,1.0
3200,0.022477,1.0,0.06383,0.046445,0.309729,0.003467,0.422915,0.414912,1.0
3201,0.022477,1.0,0.085106,0.040351,0.249331,0.003467,0.422915,0.414912,1.0
3202,0.022477,1.0,0.10638299999999999,0.040351,0.195626,0.003467,0.422915,0.414912,1.0
3203,0.022477,1.0,0.12766,0.017653,0.164832,0.003467,0.422915,0.414912,1.0
3204,0.022477,1.0,0.14893599999999999,5.9999999999999995e-05,0.139988,0.003467,0.422915,0.414912,1.0
3205,0.022477,1.0,0.170213,0.06608,0.12897899999999998,0.003467,0.422915,0.414912,0.0
3206,0.022477,1.0,0.19148900000000002,0.06608,0.131806,0.003467,0.422915,0.414912,0.0
3207,0.022477,1.0,0.21276599999999998,0.06608,0.15427000000000002,0.003467,0.422915,0.414912,0.0
3208,0.022477,1.0,0.23404299999999997,0.06608,0.198899,0.003467,0.422915,0.414912,0.0
