,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
2722,0.42582200000000003,4.0,0.12766,0.05524199999999999,0.130616,0.003467,0.422915,0.414912,1.0
2723,0.42582200000000003,4.0,0.14893599999999999,0.05524199999999999,0.12897899999999998,0.003467,0.422915,0.414912,1.0
2724,0.42582200000000003,4.0,0.170213,0.066951,0.154418,0.003467,0.422915,0.414912,1.0
2725,0.42582200000000003,4.0,0.19148900000000002,0.056593,0.18833699999999998,0.003467,0.422915,0.414912,1.0
2726,0.42582200000000003,4.0,0.21276599999999998,0.068152,0.26212399999999997,0.003467,0.422915,0.414912,1.0
2727,0.42582200000000003,4.0,0.23404299999999997,0.067491,0.326837,0.003467,0.422915,0.414912,1.0
2728,0.42582200000000003,4.0,0.255319,0.077189,0.35183000000000003,0.003467,0.422915,0.414912,1.0
2729,0.42582200000000003,4.0,0.276596,0.061397,0.41282399999999997,0.003467,0.422915,0.414912,1.0
2730,0.42582200000000003,4.0,0.29787199999999997,0.090068,0.45209799999999994,0.003467,0.422915,0.414912,0.0
2731,0.42582200000000003,4.0,0.31914899999999996,0.093071,0.48720600000000003,0.003467,0.422915,0.414912,0.0
2732,0.42582200000000003,4.0,0.340426,0.090068,0.544035,0.003467,0.422915,0.414912,0.0
2733,0.42582200000000003,4.0,0.361702,0.096673,0.56501,0.003467,0.422915,0.414912,0.0
2734,0.42582200000000003,4.0,0.382979,0.085385,0.562928,0.003467,0.422915,0.414912,0.0
2735,0.42582200000000003,4.0,0.40425500000000003,0.089168,0.555489,0.003467,0.422915,0.414912,0.0
2736,0.42582200000000003,4.0,0.42553199999999997,0.091389,0.5614399999999999,0.003467,0.422915,0.414912,0.0
2737,0.42582200000000003,4.0,0.446809,0.089168,0.557721,0.003467,0.422915,0.414912,0.0
2738,0.42582200000000003,4.0,0.46808500000000003,0.085385,0.551026,0.003467,0.422915,0.414912,0.0
2739,0.42582200000000003,4.0,0.48936199999999996,0.077189,0.543439,0.003467,0.422915,0.414912,1.0
2740,0.42582200000000003,4.0,0.510638,0.067491,0.537489,0.003467,0.422915,0.414912,1.0
2741,0.42582200000000003,4.0,0.5319149999999999,0.067491,0.53615,0.003467,0.422915,0.414912,1.0
2742,0.42582200000000003,4.0,0.553191,0.077189,0.529753,0.003467,0.422915,0.414912,1.0
2743,0.42582200000000003,4.0,0.574468,0.089168,0.517554,0.003467,0.422915,0.414912,0.0
2744,0.42582200000000003,4.0,0.595745,0.077189,0.515918,0.003467,0.422915,0.414912,1.0
2745,0.42582200000000003,4.0,0.617021,0.090068,0.5243979999999999,0.003467,0.422915,0.414912,0.0
2746,0.42582200000000003,4.0,0.6382979999999999,0.099075,0.530646,0.003467,0.422915,0.414912,0.0
2747,0.42582200000000003,4.0,0.659574,0.091389,0.5303479999999999,0.003467,0.422915,0.414912,0.0
2748,0.42582200000000003,4.0,0.680851,0.104179,0.514579,0.003467,0.422915,0.414912,0.0
2749,0.42582200000000003,4.0,0.702128,0.096673,0.501041,0.003467,0.422915,0.414912,0.0
2750,0.42582200000000003,4.0,0.723404,0.093071,0.46742,0.003467,0.422915,0.414912,0.0
2751,0.42582200000000003,4.0,0.744681,0.096673,0.446147,0.003467,0.422915,0.414912,0.0
2752,0.42582200000000003,4.0,0.765957,0.093071,0.413419,0.003467,0.422915,0.414912,0.0
2753,0.42582200000000003,4.0,0.787234,0.091389,0.396162,0.003467,0.422915,0.414912,0.0
2754,0.42582200000000003,4.0,0.808511,0.090068,0.404641,0.003467,0.422915,0.414912,0.0
2755,0.42582200000000003,4.0,0.829787,0.090068,0.409997,0.003467,0.422915,0.414912,0.0
2756,0.42582200000000003,4.0,0.8510639999999999,0.085385,0.397054,0.003467,0.422915,0.414912,0.0
2757,0.42582200000000003,4.0,0.87234,0.090068,0.36745,0.003467,0.422915,0.414912,0.0
2758,0.42582200000000003,4.0,0.893617,0.091389,0.393484,0.003467,0.422915,0.414912,0.0
2759,0.42582200000000003,4.0,0.9148940000000001,0.08178200000000001,0.420411,0.003467,0.422915,0.414912,0.0
2760,0.42582200000000003,4.0,0.9361700000000001,0.08178200000000001,0.444213,0.003467,0.422915,0.414912,0.0
2761,0.42582200000000003,4.0,0.9574469999999999,0.077189,0.43766700000000003,0.003467,0.422915,0.414912,1.0
2762,0.42582200000000003,4.0,0.978723,0.08178200000000001,0.428741,0.003467,0.422915,0.414912,0.0
2763,0.42582200000000003,4.0,1.0,0.077189,0.398096,0.003467,0.422915,0.414912,1.0
2764,0.42891899999999994,5.0,0.0,0.076918,0.365219,0.003467,0.422915,0.414912,1.0
2765,0.42891899999999994,5.0,0.021277,0.056593,0.299167,0.003467,0.422915,0.414912,1.0
2766,0.42891899999999994,5.0,0.042553,0.073646,0.234454,0.003467,0.422915,0.414912,1.0
2767,0.42891899999999994,5.0,0.06383,0.068152,0.194734,0.003467,0.422915,0.414912,1.0
2768,0.42891899999999994,5.0,0.085106,0.073436,0.15873299999999999,0.003467,0.422915,0.414912,1.0
2769,0.42891899999999994,5.0,0.10638299999999999,0.068152,0.130616,0.003467,0.422915,0.414912,1.0
2770,0.42891899999999994,5.0,0.12766,0.073436,0.116781,0.003467,0.422915,0.414912,1.0
2771,0.42891899999999994,5.0,0.14893599999999999,0.073436,0.11335899999999999,0.003467,0.422915,0.414912,1.0
2772,0.42891899999999994,5.0,0.170213,0.05524199999999999,0.11425199999999999,0.003467,0.422915,0.414912,1.0
2773,0.42891899999999994,5.0,0.19148900000000002,0.070734,0.125855,0.003467,0.422915,0.414912,1.0
2774,0.42891899999999994,5.0,0.21276599999999998,0.070734,0.144897,0.003467,0.422915,0.414912,1.0
2775,0.42891899999999994,5.0,0.23404299999999997,0.05524199999999999,0.160815,0.003467,0.422915,0.414912,1.0
2776,0.42891899999999994,5.0,0.255319,0.070734,0.198007,0.003467,0.422915,0.414912,1.0
2777,0.42891899999999994,5.0,0.276596,0.076408,0.253347,0.003467,0.422915,0.414912,1.0
2778,0.42891899999999994,5.0,0.29787199999999997,0.072025,0.317911,0.003467,0.422915,0.414912,1.0
2779,0.42891899999999994,5.0,0.31914899999999996,0.081122,0.367004,0.003467,0.422915,0.414912,1.0
2780,0.42891899999999994,5.0,0.340426,0.08748600000000001,0.41684,0.003467,0.422915,0.414912,0.0
2781,0.42891899999999994,5.0,0.361702,0.08748600000000001,0.443172,0.003467,0.422915,0.414912,0.0
2782,0.42891899999999994,5.0,0.382979,0.08748600000000001,0.45551899999999995,0.003467,0.422915,0.414912,0.0
2783,0.42891899999999994,5.0,0.40425500000000003,0.08748600000000001,0.449122,0.003467,0.422915,0.414912,0.0
2784,0.42891899999999994,5.0,0.42553199999999997,0.08748600000000001,0.445701,0.003467,0.422915,0.414912,0.0
2785,0.42891899999999994,5.0,0.446809,0.086436,0.44093999999999994,0.003467,0.422915,0.414912,0.0
2786,0.42891899999999994,5.0,0.46808500000000003,0.087036,0.43737,0.003467,0.422915,0.414912,0.0
2787,0.42891899999999994,5.0,0.48936199999999996,0.07736900000000001,0.43127,0.003467,0.422915,0.414912,1.0
2788,0.42891899999999994,5.0,0.510638,0.081902,0.431122,0.003467,0.422915,0.414912,0.0
2789,0.42891899999999994,5.0,0.5319149999999999,0.086436,0.42294,0.003467,0.422915,0.414912,0.0
2790,0.42891899999999994,5.0,0.553191,0.081902,0.42026199999999997,0.003467,0.422915,0.414912,0.0
2791,0.42891899999999994,5.0,0.574468,0.087036,0.415799,0.003467,0.422915,0.414912,0.0
2792,0.42891899999999994,5.0,0.595745,0.08748600000000001,0.41684,0.003467,0.422915,0.414912,0.0
2793,0.42891899999999994,5.0,0.617021,0.08748600000000001,0.41922,0.003467,0.422915,0.414912,0.0
2794,0.42891899999999994,5.0,0.6382979999999999,0.090879,0.421749,0.003467,0.422915,0.414912,0.0
2795,0.42891899999999994,5.0,0.659574,0.09427200000000001,0.420411,0.003467,0.422915,0.414912,0.0
2796,0.42891899999999994,5.0,0.680851,0.08748600000000001,0.41118699999999997,0.003467,0.422915,0.414912,0.0
2797,0.42891899999999994,5.0,0.702128,0.090879,0.419072,0.003467,0.422915,0.414912,0.0
2798,0.42891899999999994,5.0,0.723404,0.08907799999999999,0.419667,0.003467,0.422915,0.414912,0.0
2799,0.42891899999999994,5.0,0.744681,0.097694,0.41728699999999996,0.003467,0.422915,0.414912,0.0
2800,0.42891899999999994,5.0,0.765957,0.08907799999999999,0.40077399999999996,0.003467,0.422915,0.414912,0.0
2801,0.42891899999999994,5.0,0.787234,0.08748600000000001,0.39006199999999996,0.003467,0.422915,0.414912,0.0
2802,0.42891899999999994,5.0,0.808511,0.090879,0.385302,0.003467,0.422915,0.414912,0.0
2803,0.42891899999999994,5.0,0.829787,0.08748600000000001,0.387831,0.003467,0.422915,0.414912,0.0
2804,0.42891899999999994,5.0,0.8510639999999999,0.08631599999999999,0.36626,0.003467,0.422915,0.414912,0.0
2805,0.42891899999999994,5.0,0.87234,0.076408,0.334127,0.003467,0.422915,0.414912,1.0
2806,0.42891899999999994,5.0,0.893617,0.08631599999999999,0.347367,0.003467,0.422915,0.414912,0.0
2807,0.42891899999999994,5.0,0.9148940000000001,0.07736900000000001,0.34275500000000003,0.003467,0.422915,0.414912,1.0
2808,0.42891899999999994,5.0,0.9361700000000001,0.07736900000000001,0.348111,0.003467,0.422915,0.414912,1.0
2809,0.42891899999999994,5.0,0.9574469999999999,0.072025,0.325945,0.003467,0.422915,0.414912,1.0
2810,0.42891899999999994,5.0,0.978723,0.056593,0.303481,0.003467,0.422915,0.414912,1.0
2811,0.42891899999999994,5.0,1.0,0.056593,0.25885199999999997,0.003467,0.422915,0.414912,1.0
2812,0.428963,6.0,0.0,0.056593,0.24055300000000002,0.003467,0.422915,0.414912,1.0
2813,0.428963,6.0,0.021277,0.05524199999999999,0.193246,0.003467,0.422915,0.414912,1.0
2814,0.428963,6.0,0.042553,0.05524199999999999,0.156352,0.003467,0.422915,0.414912,1.0
2815,0.428963,6.0,0.06383,0.05524199999999999,0.126599,0.003467,0.422915,0.414912,1.0
2816,0.428963,6.0,0.085106,0.05524199999999999,0.10413599999999999,0.003467,0.422915,0.414912,1.0
2817,0.428963,6.0,0.10638299999999999,0.05524199999999999,0.084647,0.003467,0.422915,0.414912,1.0
2818,0.428963,6.0,0.12766,0.05524199999999999,0.079589,0.003467,0.422915,0.414912,1.0
2819,0.428963,6.0,0.14893599999999999,0.05524199999999999,0.078251,0.003467,0.422915,0.414912,1.0
2820,0.428963,6.0,0.170213,0.05524199999999999,0.08167200000000001,0.003467,0.422915,0.414912,1.0
2821,0.428963,6.0,0.19148900000000002,0.068242,0.08643300000000001,0.003467,0.422915,0.414912,1.0
2822,0.428963,6.0,0.21276599999999998,0.068242,0.092383,0.003467,0.422915,0.414912,1.0
2823,0.428963,6.0,0.23404299999999997,0.05524199999999999,0.096995,0.003467,0.422915,0.414912,1.0
2824,0.428963,6.0,0.255319,0.068242,0.119905,0.003467,0.422915,0.414912,1.0
2825,0.428963,6.0,0.276596,0.073526,0.161113,0.003467,0.422915,0.414912,1.0
2826,0.428963,6.0,0.29787199999999997,0.076348,0.206932,0.003467,0.422915,0.414912,1.0
2827,0.428963,6.0,0.31914899999999996,0.080071,0.24828899999999998,0.003467,0.422915,0.414912,0.0
2828,0.428963,6.0,0.340426,0.07736900000000001,0.294258,0.003467,0.422915,0.414912,0.0
2829,0.428963,6.0,0.361702,0.076348,0.330854,0.003467,0.422915,0.414912,1.0
2830,0.428963,6.0,0.382979,0.07736900000000001,0.34230900000000003,0.003467,0.422915,0.414912,0.0
2831,0.428963,6.0,0.40425500000000003,0.068242,0.346623,0.003467,0.422915,0.414912,1.0
2832,0.428963,6.0,0.42553199999999997,0.076348,0.346623,0.003467,0.422915,0.414912,0.0
2833,0.428963,6.0,0.446809,0.068242,0.349598,0.003467,0.422915,0.414912,1.0
2834,0.428963,6.0,0.46808500000000003,0.076258,0.350491,0.003467,0.422915,0.414912,0.0
2835,0.428963,6.0,0.48936199999999996,0.076258,0.34171399999999996,0.003467,0.422915,0.414912,0.0
2836,0.428963,6.0,0.510638,0.068242,0.33487100000000003,0.003467,0.422915,0.414912,1.0
2837,0.428963,6.0,0.5319149999999999,0.068242,0.32579600000000003,0.003467,0.422915,0.414912,1.0
2838,0.428963,6.0,0.553191,0.058034,0.313151,0.003467,0.422915,0.414912,1.0
2839,0.428963,6.0,0.574468,0.058034,0.302142,0.003467,0.422915,0.414912,1.0
2840,0.428963,6.0,0.595745,0.058034,0.299762,0.003467,0.422915,0.414912,1.0
2841,0.428963,6.0,0.617021,0.058034,0.298721,0.003467,0.422915,0.414912,1.0
2842,0.428963,6.0,0.6382979999999999,0.068242,0.29396,0.003467,0.422915,0.414912,1.0
2843,0.428963,6.0,0.659574,0.058034,0.298126,0.003467,0.422915,0.414912,1.0
2844,0.428963,6.0,0.680851,0.058034,0.296192,0.003467,0.422915,0.414912,1.0
2845,0.428963,6.0,0.702128,0.058034,0.313895,0.003467,0.422915,0.414912,1.0
2846,0.428963,6.0,0.723404,0.068242,0.323267,0.003467,0.422915,0.414912,1.0
2847,0.428963,6.0,0.744681,0.058034,0.322226,0.003467,0.422915,0.414912,1.0
2848,0.428963,6.0,0.765957,0.058034,0.31285300000000005,0.003467,0.422915,0.414912,1.0
2849,0.428963,6.0,0.787234,0.058034,0.320887,0.003467,0.422915,0.414912,1.0
2850,0.428963,6.0,0.808511,0.06611,0.338292,0.003467,0.422915,0.414912,1.0
2851,0.428963,6.0,0.829787,0.058034,0.346177,0.003467,0.422915,0.414912,1.0
2852,0.428963,6.0,0.8510639999999999,0.058034,0.32773,0.003467,0.422915,0.414912,1.0
2853,0.428963,6.0,0.87234,0.05524199999999999,0.293811,0.003467,0.422915,0.414912,1.0
2854,0.428963,6.0,0.893617,0.056593,0.306605,0.003467,0.422915,0.414912,1.0
2855,0.428963,6.0,0.9148940000000001,0.056593,0.30630799999999997,0.003467,0.422915,0.414912,1.0
2856,0.428963,6.0,0.9361700000000001,0.056593,0.317614,0.003467,0.422915,0.414912,1.0
2857,0.428963,6.0,0.9574469999999999,0.05524199999999999,0.292026,0.003467,0.422915,0.414912,1.0
2858,0.428963,6.0,0.978723,0.05524199999999999,0.279679,0.003467,0.422915,0.414912,1.0
2859,0.428963,6.0,1.0,0.05524199999999999,0.24338,0.003467,0.422915,0.414912,1.0
2860,0.429008,0.0,0.0,0.05524199999999999,0.235644,0.003467,0.422915,0.414912,1.0
2861,0.429008,0.0,0.021277,0.040351,0.193395,0.003467,0.422915,0.414912,1.0
2862,0.429008,0.0,0.042553,0.040231,0.160369,0.003467,0.422915,0.414912,1.0
2863,0.429008,0.0,0.06383,0.040801,0.136269,0.003467,0.422915,0.414912,1.0
2864,0.429008,0.0,0.085106,0.040351,0.11514400000000001,0.003467,0.422915,0.414912,1.0
2865,0.429008,0.0,0.10638299999999999,0.041131,0.10964000000000002,0.003467,0.422915,0.414912,1.0
2866,0.429008,0.0,0.12766,0.041131,0.10993800000000001,0.003467,0.422915,0.414912,1.0
2867,0.429008,0.0,0.14893599999999999,0.05524199999999999,0.109491,0.003467,0.422915,0.414912,1.0
2868,0.429008,0.0,0.170213,0.05524199999999999,0.140732,0.003467,0.422915,0.414912,1.0
2869,0.429008,0.0,0.19148900000000002,0.067731,0.178518,0.003467,0.422915,0.414912,0.0
2870,0.429008,0.0,0.21276599999999998,0.067731,0.258703,0.003467,0.422915,0.414912,0.0
2871,0.429008,0.0,0.23404299999999997,0.067731,0.328474,0.003467,0.422915,0.414912,0.0
2872,0.429008,0.0,0.255319,0.077489,0.34468899999999997,0.003467,0.422915,0.414912,0.0
2873,0.429008,0.0,0.276596,0.07896,0.405237,0.003467,0.422915,0.414912,0.0
2874,0.429008,0.0,0.29787199999999997,0.089588,0.440345,0.003467,0.422915,0.414912,0.0
2875,0.429008,0.0,0.31914899999999996,0.090068,0.46667700000000006,0.003467,0.422915,0.414912,0.0
2876,0.429008,0.0,0.340426,0.102078,0.512645,0.003467,0.422915,0.414912,0.0
2877,0.429008,0.0,0.361702,0.10081699999999999,0.5315380000000001,0.003467,0.422915,0.414912,0.0
2878,0.429008,0.0,0.382979,0.09181,0.5315380000000001,0.003467,0.422915,0.414912,0.0
2879,0.429008,0.0,0.40425500000000003,0.096073,0.53615,0.003467,0.422915,0.414912,0.0
2880,0.429008,0.0,0.42553199999999997,0.090068,0.5299020000000001,0.003467,0.422915,0.414912,0.0
2881,0.429008,0.0,0.446809,0.090068,0.5322819999999999,0.003467,0.422915,0.414912,0.0
2882,0.429008,0.0,0.46808500000000003,0.090068,0.53258,0.003467,0.422915,0.414912,0.0
2883,0.429008,0.0,0.48936199999999996,0.090068,0.5299020000000001,0.003467,0.422915,0.414912,0.0
2884,0.429008,0.0,0.510638,0.09181,0.527373,0.003467,0.422915,0.414912,0.0
2885,0.429008,0.0,0.5319149999999999,0.089588,0.5202319999999999,0.003467,0.422915,0.414912,0.0
2886,0.429008,0.0,0.553191,0.09181,0.525141,0.003467,0.422915,0.414912,0.0
2887,0.429008,0.0,0.574468,0.090068,0.52053,0.003467,0.422915,0.414912,0.0
2888,0.429008,0.0,0.595745,0.09181,0.521125,0.003467,0.422915,0.414912,0.0
2889,0.429008,0.0,0.617021,0.09181,0.520827,0.003467,0.422915,0.414912,0.0
2890,0.429008,0.0,0.6382979999999999,0.08580499999999999,0.521422,0.003467,0.422915,0.414912,0.0
2891,0.429008,0.0,0.659574,0.090068,0.5194880000000001,0.003467,0.422915,0.414912,0.0
2892,0.429008,0.0,0.680851,0.09181,0.5002979999999999,0.003467,0.422915,0.414912,0.0
2893,0.429008,0.0,0.702128,0.09181,0.49434700000000004,0.003467,0.422915,0.414912,0.0
2894,0.429008,0.0,0.723404,0.084634,0.464296,0.003467,0.422915,0.414912,0.0
2895,0.429008,0.0,0.744681,0.067731,0.43618,0.003467,0.422915,0.414912,1.0
2896,0.429008,0.0,0.765957,0.058034,0.410592,0.003467,0.422915,0.414912,1.0
2897,0.429008,0.0,0.787234,0.067731,0.400476,0.003467,0.422915,0.414912,1.0
2898,0.429008,0.0,0.808511,0.067731,0.419518,0.003467,0.422915,0.414912,1.0
2899,0.429008,0.0,0.829787,0.077489,0.432907,0.003467,0.422915,0.414912,0.0
2900,0.429008,0.0,0.8510639999999999,0.077489,0.404641,0.003467,0.422915,0.414912,0.0
2901,0.429008,0.0,0.87234,0.067731,0.36745,0.003467,0.422915,0.414912,1.0
2902,0.429008,0.0,0.893617,0.08580499999999999,0.390509,0.003467,0.422915,0.414912,0.0
2903,0.429008,0.0,0.9148940000000001,0.084634,0.406575,0.003467,0.422915,0.414912,0.0
2904,0.429008,0.0,0.9361700000000001,0.090068,0.426659,0.003467,0.422915,0.414912,0.0
2905,0.429008,0.0,0.9574469999999999,0.089588,0.416691,0.003467,0.422915,0.414912,0.0
2906,0.429008,0.0,0.978723,0.082983,0.407468,0.003467,0.422915,0.414912,0.0
2907,0.429008,0.0,1.0,0.081092,0.387533,0.003467,0.422915,0.414912,0.0
2908,0.42905200000000004,1.0,0.0,0.067731,0.358078,0.003467,0.422915,0.414912,1.0
2909,0.42905200000000004,1.0,0.021277,0.056593,0.293068,0.003467,0.422915,0.414912,1.0
2910,0.42905200000000004,1.0,0.042553,0.056593,0.237578,0.003467,0.422915,0.414912,1.0
2911,0.42905200000000004,1.0,0.06383,0.05524199999999999,0.193097,0.003467,0.422915,0.414912,1.0
2912,0.42905200000000004,1.0,0.085106,0.066951,0.164237,0.003467,0.422915,0.414912,1.0
2913,0.42905200000000004,1.0,0.10638299999999999,0.072145,0.145939,0.003467,0.422915,0.414912,1.0
2914,0.42905200000000004,1.0,0.12766,0.072055,0.128831,0.003467,0.422915,0.414912,1.0
2915,0.42905200000000004,1.0,0.14893599999999999,0.05524199999999999,0.13760799999999998,0.003467,0.422915,0.414912,1.0
2916,0.42905200000000004,1.0,0.170213,0.074517,0.159328,0.003467,0.422915,0.414912,1.0
2917,0.42905200000000004,1.0,0.19148900000000002,0.076138,0.194139,0.003467,0.422915,0.414912,1.0
2918,0.42905200000000004,1.0,0.21276599999999998,0.07902,0.26614099999999996,0.003467,0.422915,0.414912,1.0
2919,0.42905200000000004,1.0,0.23404299999999997,0.07736900000000001,0.346623,0.003467,0.422915,0.414912,1.0
2920,0.42905200000000004,1.0,0.255319,0.085655,0.36685500000000004,0.003467,0.422915,0.414912,0.0
2921,0.42905200000000004,1.0,0.276596,0.067551,0.420411,0.003467,0.422915,0.414912,1.0
2922,0.42905200000000004,1.0,0.29787199999999997,0.075387,0.441089,0.003467,0.422915,0.414912,1.0
2923,0.42905200000000004,1.0,0.31914899999999996,0.089408,0.447932,0.003467,0.422915,0.414912,0.0
2924,0.42905200000000004,1.0,0.340426,0.096073,0.493752,0.003467,0.422915,0.414912,0.0
2925,0.42905200000000004,1.0,0.361702,0.096073,0.515472,0.003467,0.422915,0.414912,0.0
2926,0.42905200000000004,1.0,0.382979,0.10054600000000001,0.5178520000000001,0.003467,0.422915,0.414912,0.0
2927,0.42905200000000004,1.0,0.40425500000000003,0.096073,0.5099670000000001,0.003467,0.422915,0.414912,0.0
2928,0.42905200000000004,1.0,0.42553199999999997,0.096073,0.5058020000000001,0.003467,0.422915,0.414912,0.0
2929,0.42905200000000004,1.0,0.446809,0.0916,0.511009,0.003467,0.422915,0.414912,0.0
2930,0.42905200000000004,1.0,0.46808500000000003,0.089408,0.5099670000000001,0.003467,0.422915,0.414912,0.0
2931,0.42905200000000004,1.0,0.48936199999999996,0.096073,0.512794,0.003467,0.422915,0.414912,0.0
2932,0.42905200000000004,1.0,0.510638,0.0916,0.522464,0.003467,0.422915,0.414912,0.0
2933,0.42905200000000004,1.0,0.5319149999999999,0.096854,0.513389,0.003467,0.422915,0.414912,0.0
2934,0.42905200000000004,1.0,0.553191,0.096073,0.512943,0.003467,0.422915,0.414912,0.0
2935,0.42905200000000004,1.0,0.574468,0.096854,0.512199,0.003467,0.422915,0.414912,0.0
2936,0.42905200000000004,1.0,0.595745,0.10054600000000001,0.505058,0.003467,0.422915,0.414912,0.0
2937,0.42905200000000004,1.0,0.617021,0.10054600000000001,0.509521,0.003467,0.422915,0.414912,0.0
2938,0.42905200000000004,1.0,0.6382979999999999,0.10054600000000001,0.513835,0.003467,0.422915,0.414912,0.0
2939,0.42905200000000004,1.0,0.659574,0.10054600000000001,0.512794,0.003467,0.422915,0.414912,0.0
2940,0.42905200000000004,1.0,0.680851,0.102078,0.5011899999999999,0.003467,0.422915,0.414912,0.0
2941,0.42905200000000004,1.0,0.702128,0.075387,0.488099,0.003467,0.422915,0.414912,1.0
2942,0.42905200000000004,1.0,0.723404,0.067551,0.450759,0.003467,0.422915,0.414912,1.0
2943,0.42905200000000004,1.0,0.744681,0.067551,0.427254,0.003467,0.422915,0.414912,1.0
