,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
3205,3205.0,3205.0,3205.0,0.013185,0.0,0.361702,0.041281,0.54582,0.003467,0.422915,0.414912,1.0
3206,3206.0,3206.0,3206.0,0.872262,6.0,0.787234,0.028312,0.351681,0.00081,0.266442,0.835088,1.0
3207,3207.0,3207.0,3207.0,0.872262,6.0,0.808511,0.029392,0.370723,0.001371,0.283791,0.835088,1.0
3208,3208.0,3208.0,3208.0,0.022477,1.0,0.234043,0.06608,0.198899,0.003467,0.422915,0.414912,0.0
3209,3209.0,3209.0,3209.0,0.872262,6.0,0.851064,0.032575,0.347813,0.002021,0.305282,0.836842,0.0
3210,3210.0,3210.0,3210.0,0.429317,0.0,0.297872,0.093671,0.533026,0.003467,0.422915,0.414912,0.0
3211,3211.0,3211.0,3211.0,0.022477,1.0,0.297872,0.076018,0.365963,0.003467,0.422915,0.414912,0.0
3212,3212.0,3212.0,3212.0,0.022477,1.0,0.319149,0.087937,0.420411,0.003467,0.422915,0.414912,0.0
3213,3213.0,3213.0,3213.0,0.872262,6.0,0.93617,0.034887,0.339482,0.002075,0.229415,0.865789,0.0
3214,3214.0,3214.0,3214.0,0.429317,0.0,0.382979,0.125465,0.682981,0.003467,0.422915,0.414912,0.0
3215,3215.0,3215.0,3215.0,0.022477,1.0,0.382979,0.119731,0.51086,0.003467,0.422915,0.414912,0.0
3216,3216.0,3216.0,3216.0,0.013185,0.0,0.595745,0.041281,0.475454,0.003467,0.422915,0.414912,1.0
3217,3217.0,3217.0,3217.0,0.872307,0.0,0.0,0.028522,0.222702,0.000692,0.272139,0.688158,1.0
3218,3218.0,3218.0,3218.0,0.872307,0.0,0.021277,0.02615,0.183725,0.000827,0.243397,0.732018,1.0
3219,3219.0,3219.0,3219.0,0.872307,0.0,0.042553,0.024829,0.148616,0.000841,0.307872,0.732018,1.0
3220,3220.0,3220.0,3220.0,0.022477,1.0,0.489362,0.109283,0.504314,0.003467,0.422915,0.414912,0.0
3221,3221.0,3221.0,3221.0,0.022477,1.0,0.510638,0.109283,0.498512,0.003467,0.422915,0.414912,0.0
3222,3222.0,3222.0,3222.0,0.429317,0.0,0.553191,0.111084,0.690122,0.003467,0.422915,0.414912,0.0
3223,3223.0,3223.0,3223.0,0.022477,1.0,0.553191,0.107422,0.490628,0.003467,0.422915,0.414912,0.0
3224,3224.0,3224.0,3224.0,0.022477,1.0,0.574468,0.106071,0.498215,0.003467,0.422915,0.414912,0.0
3225,3225.0,3225.0,3225.0,0.013185,0.0,0.787234,0.041732,0.675245,0.003467,0.422915,0.414912,1.0
3226,3226.0,3226.0,3226.0,0.872307,0.0,0.191489,0.012219,0.091639,0.000783,0.132574,0.80614,1.0
3227,3227.0,3227.0,3227.0,0.429317,0.0,0.659574,0.093671,0.638054,0.003467,0.422915,0.414912,0.0
3228,3228.0,3228.0,3228.0,0.872307,0.0,0.234043,0.012459,0.112467,0.000796,0.132056,0.797807,1.0
3229,3229.0,3229.0,3229.0,0.013185,0.0,0.87234,0.041582,0.570217,0.003467,0.422915,0.414912,1.0
3230,3230.0,3230.0,3230.0,0.013185,0.0,0.893617,0.041732,0.527522,0.003467,0.422915,0.414912,1.0
3231,3231.0,3231.0,3231.0,0.013185,0.0,0.914894,0.041281,0.476644,0.003467,0.422915,0.414912,1.0
3232,3232.0,3232.0,3232.0,0.013185,0.0,0.93617,0.041732,0.519042,0.003467,0.422915,0.414912,1.0
3233,3233.0,3233.0,3233.0,0.872307,0.0,0.340426,0.028221,0.30839,0.000717,0.192387,0.841667,0.0
3234,3234.0,3234.0,3234.0,0.872307,0.0,0.361702,0.028852,0.338143,0.000829,0.210772,0.841667,0.0
3235,3235.0,3235.0,3235.0,0.872307,0.0,0.382979,0.028822,0.349152,0.000835,0.224236,0.841667,0.0
3236,3236.0,3236.0,3236.0,0.872307,0.0,0.404255,0.028822,0.3554,0.000835,0.232004,0.841667,0.0
3237,3237.0,3237.0,3237.0,0.872307,0.0,0.425532,0.029362,0.352722,0.000823,0.226308,0.841667,0.0
3238,3238.0,3238.0,3238.0,0.872307,0.0,0.446809,0.029002,0.354656,0.000727,0.22087,0.841667,0.0
3239,3239.0,3239.0,3239.0,0.872307,0.0,0.468085,0.029993,0.364921,0.001016,0.253237,0.841667,0.0
3240,3240.0,3240.0,3240.0,0.872307,0.0,0.489362,0.029182,0.360607,0.000829,0.231227,0.841667,0.0
3241,3241.0,3241.0,3241.0,0.872307,0.0,0.510638,0.029182,0.360309,0.000831,0.242361,0.841667,0.0
3242,3242.0,3242.0,3242.0,0.872307,0.0,0.531915,0.028402,0.356739,0.000837,0.238477,0.885526,0.0
3243,3243.0,3243.0,3243.0,0.872307,0.0,0.553191,0.028702,0.361648,0.000837,0.233817,0.885526,0.0
3244,3244.0,3244.0,3244.0,0.872307,0.0,0.574468,0.028822,0.362541,0.000831,0.234852,0.863596,0.0
3245,3245.0,3245.0,3245.0,0.872307,0.0,0.595745,0.029362,0.369235,0.000827,0.231486,0.859211,0.0
3246,3246.0,3246.0,3246.0,0.872307,0.0,0.617021,0.030023,0.380095,0.001369,0.238219,0.859211,0.0
3247,3247.0,3247.0,3247.0,0.872307,0.0,0.638298,0.030113,0.384409,0.001032,0.246504,0.877632,0.0
3248,3248.0,3248.0,3248.0,0.872307,0.0,0.659574,0.033325,0.396906,0.002075,0.257639,0.895175,0.0
3249,3249.0,3249.0,3249.0,0.872307,0.0,0.680851,0.033566,0.399435,0.002075,0.250906,0.895175,0.0
3250,3250.0,3250.0,3250.0,0.872307,0.0,0.702128,0.037018,0.415204,0.002075,0.26463,0.895175,0.0
3251,3251.0,3251.0,3251.0,0.872307,0.0,0.723404,0.037889,0.419667,0.002075,0.27421,0.895175,0.0
3252,3252.0,3252.0,3252.0,0.872307,0.0,0.744681,0.036598,0.41922,0.002075,0.258156,0.908333,0.0
3253,3253.0,3253.0,3253.0,0.872307,0.0,0.765957,0.036027,0.407766,0.002075,0.239254,0.908333,0.0
3254,3254.0,3254.0,3254.0,0.872307,0.0,0.787234,0.035547,0.417138,0.002075,0.234076,0.917105,0.0
3255,3255.0,3255.0,3255.0,0.872307,0.0,0.808511,0.035127,0.440196,0.002075,0.270844,0.917105,0.0
3256,3256.0,3256.0,3256.0,0.872307,0.0,0.829787,0.034676,0.43499,0.002075,0.309943,0.895175,0.0
3257,3257.0,3257.0,3257.0,0.872307,0.0,0.851064,0.035937,0.398393,0.002075,0.294666,0.895175,0.0
3258,3258.0,3258.0,3258.0,0.872307,0.0,0.87234,0.033866,0.35659,0.002075,0.27421,0.90614,0.0
3259,3259.0,3259.0,3259.0,0.872307,0.0,0.893617,0.034917,0.361797,0.002075,0.248317,0.90614,0.0
3260,3260.0,3260.0,3260.0,0.429362,1.0,0.340426,0.087396,0.570515,0.003467,0.422915,0.414912,0.0
3261,3261.0,3261.0,3261.0,0.429362,1.0,0.361702,0.097274,0.579143,0.003467,0.422915,0.414912,0.0
3262,3262.0,3262.0,3262.0,0.429362,1.0,0.382979,0.090669,0.564267,0.003467,0.422915,0.414912,0.0
3263,3263.0,3263.0,3263.0,0.429362,1.0,0.404255,0.087396,0.562184,0.003467,0.422915,0.414912,0.0
3264,3264.0,3264.0,3264.0,0.429362,1.0,0.425532,0.087396,0.565159,0.003467,0.422915,0.414912,0.0
3265,3265.0,3265.0,3265.0,0.429362,1.0,0.446809,0.084094,0.568283,0.003467,0.422915,0.414912,0.0
3266,3266.0,3266.0,3266.0,0.429362,1.0,0.468085,0.084094,0.563374,0.003467,0.422915,0.414912,0.0
3267,3267.0,3267.0,3267.0,0.429362,1.0,0.489362,0.080791,0.555936,0.003467,0.422915,0.414912,0.0
3268,3268.0,3268.0,3268.0,0.872351,1.0,0.06383,0.027561,0.156055,0.000841,0.28405,0.797807,0.0
3269,3269.0,3269.0,3269.0,0.872351,1.0,0.085106,0.023208,0.135376,0.000837,0.247022,0.797807,1.0
3270,3270.0,3270.0,3270.0,0.022521,2.0,0.531915,0.089618,0.508182,0.003467,0.422915,0.414912,0.0
3271,3271.0,3271.0,3271.0,0.872351,1.0,0.12766,0.019395,0.131062,0.000839,0.201968,0.863596,1.0
3272,3272.0,3272.0,3272.0,0.01323,1.0,0.765957,0.075718,0.714222,0.003467,0.422915,0.414912,0.0
3273,3273.0,3273.0,3273.0,0.872351,1.0,0.170213,0.031494,0.172419,0.000839,0.208441,0.885526,0.0
3274,3274.0,3274.0,3274.0,0.429362,1.0,0.638298,0.077519,0.543291,0.003467,0.422915,0.414912,0.0
3275,3275.0,3275.0,3275.0,0.429362,1.0,0.659574,0.077519,0.54091,0.003467,0.422915,0.414912,0.0
3276,3276.0,3276.0,3276.0,0.429362,1.0,0.680851,0.074216,0.53258,0.003467,0.422915,0.414912,0.0
3277,3277.0,3277.0,3277.0,0.872351,1.0,0.255319,0.029152,0.400327,0.00173,0.467374,0.696053,1.0
3278,3278.0,3278.0,3278.0,0.872351,1.0,0.276596,0.032214,0.460131,0.002065,0.536769,0.629386,0.0
3279,3279.0,3279.0,3279.0,0.01323,1.0,0.914894,0.041582,0.483933,0.003467,0.422915,0.414912,1.0
3280,3280.0,3280.0,3280.0,0.022521,2.0,0.744681,0.086976,0.491223,0.003467,0.422915,0.414912,0.0
3281,3281.0,3281.0,3281.0,0.872351,1.0,0.340426,0.027021,0.569473,0.001643,0.509322,0.799561,1.0
3282,3282.0,3282.0,3282.0,0.01323,1.0,0.978723,0.085535,0.529307,0.003467,0.422915,0.414912,0.0
3283,3283.0,3283.0,3283.0,0.01323,1.0,1.0,0.087637,0.522761,0.003467,0.422915,0.414912,0.0
3284,3284.0,3284.0,3284.0,0.872351,1.0,0.404255,0.028792,0.576168,0.00177,0.529777,0.796053,1.0
3285,3285.0,3285.0,3285.0,0.013274,2.0,0.021277,0.090939,0.504017,0.003467,0.422915,0.414912,0.0
3286,3286.0,3286.0,3286.0,0.872351,1.0,0.446809,0.031734,0.575573,0.001992,0.541688,0.788158,0.0
3287,3287.0,3287.0,3287.0,0.429362,1.0,0.914894,0.067341,0.417733,0.003467,0.422915,0.414912,1.0
3288,3288.0,3288.0,3288.0,0.429362,1.0,0.93617,0.070043,0.446891,0.003467,0.422915,0.414912,1.0
3289,3289.0,3289.0,3289.0,0.013274,2.0,0.106383,0.049538,0.310027,0.003467,0.422915,0.414912,1.0
3290,3290.0,3290.0,3290.0,0.013274,2.0,0.12766,0.041582,0.265992,0.003467,0.422915,0.414912,1.0
3291,3291.0,3291.0,3291.0,0.013274,2.0,0.148936,0.041582,0.226718,0.003467,0.422915,0.414912,1.0
3292,3292.0,3292.0,3292.0,0.013274,2.0,0.170213,0.050168,0.209164,0.003467,0.422915,0.414912,1.0
3293,3293.0,3293.0,3293.0,0.013274,2.0,0.191489,0.051249,0.200684,0.003467,0.422915,0.414912,1.0
3294,3294.0,3294.0,3294.0,0.872351,1.0,0.617021,0.030203,0.543291,0.001865,0.552305,0.77193,1.0
3295,3295.0,3295.0,3295.0,0.013274,2.0,0.234043,0.051249,0.281613,0.003467,0.422915,0.414912,1.0
3296,3296.0,3296.0,3296.0,0.872351,1.0,0.659574,0.028191,0.546117,0.001741,0.554117,0.774123,1.0
3297,3297.0,3297.0,3297.0,0.013274,2.0,0.276596,0.086135,0.503124,0.003467,0.422915,0.414912,0.0
3298,3298.0,3298.0,3298.0,0.872351,1.0,0.702128,0.027381,0.512199,0.001695,0.534697,0.814912,1.0
3299,3299.0,3299.0,3299.0,0.872351,1.0,0.723404,0.02657,0.478727,0.001591,0.490937,0.832895,1.0
3300,3300.0,3300.0,3300.0,0.872351,1.0,0.744681,0.027171,0.450164,0.001045,0.441222,0.798246,1.0
3301,3301.0,3301.0,3301.0,0.013274,2.0,0.361702,0.041732,0.569325,0.003467,0.422915,0.414912,1.0
3302,3302.0,3302.0,3302.0,0.013274,2.0,0.382979,0.043203,0.601012,0.003467,0.422915,0.414912,1.0
3303,3303.0,3303.0,3303.0,0.013274,2.0,0.404255,0.043203,0.603838,0.003467,0.422915,0.414912,1.0
3304,3304.0,3304.0,3304.0,0.429406,2.0,0.255319,0.077219,0.433353,0.003467,0.422915,0.414912,0.0
3305,3305.0,3305.0,3305.0,0.013274,2.0,0.446809,0.041732,0.560994,0.003467,0.422915,0.414912,1.0
3306,3306.0,3306.0,3306.0,0.429406,2.0,0.297872,0.073556,0.507885,0.003467,0.422915,0.414912,0.0
3307,3307.0,3307.0,3307.0,0.013274,2.0,0.489362,0.041732,0.536596,0.003467,0.422915,0.414912,1.0
3308,3308.0,3308.0,3308.0,0.429406,2.0,0.340426,0.088237,0.561143,0.003467,0.422915,0.414912,0.0
3309,3309.0,3309.0,3309.0,0.013274,2.0,0.531915,0.041732,0.509223,0.003467,0.422915,0.414912,1.0
3310,3310.0,3310.0,3310.0,0.013274,2.0,0.553191,0.041732,0.505058,0.003467,0.422915,0.414912,1.0
3311,3311.0,3311.0,3311.0,0.013274,2.0,0.574468,0.041732,0.497769,0.003467,0.422915,0.414912,1.0
3312,3312.0,3312.0,3312.0,0.013274,2.0,0.595745,0.041732,0.485867,0.003467,0.422915,0.414912,1.0
3313,3313.0,3313.0,3313.0,0.013274,2.0,0.617021,0.051249,0.481553,0.003467,0.422915,0.414912,1.0
3314,3314.0,3314.0,3314.0,0.429406,2.0,0.468085,0.080881,0.540464,0.003467,0.422915,0.414912,0.0
3315,3315.0,3315.0,3315.0,0.429406,2.0,0.489362,0.080881,0.532877,0.003467,0.422915,0.414912,0.0
3316,3316.0,3316.0,3316.0,0.429406,2.0,0.510638,0.077219,0.529158,0.003467,0.422915,0.414912,0.0
3317,3317.0,3317.0,3317.0,0.429406,2.0,0.531915,0.073556,0.533472,0.003467,0.422915,0.414912,0.0
3318,3318.0,3318.0,3318.0,0.429406,2.0,0.553191,0.070704,0.53258,0.003467,0.422915,0.414912,0.0
3319,3319.0,3319.0,3319.0,0.429406,2.0,0.574468,0.070704,0.509223,0.003467,0.422915,0.414912,0.0
3320,3320.0,3320.0,3320.0,0.872395,2.0,0.148936,0.023028,0.151443,0.000841,0.24521,0.819737,1.0
3321,3321.0,3321.0,3321.0,0.429406,2.0,0.617021,0.070704,0.525141,0.003467,0.422915,0.414912,0.0
3322,3322.0,3322.0,3322.0,0.429406,2.0,0.638298,0.073556,0.52767,0.003467,0.422915,0.414912,0.0
3323,3323.0,3323.0,3323.0,0.429406,2.0,0.659574,0.073556,0.535257,0.003467,0.422915,0.414912,0.0
3324,3324.0,3324.0,3324.0,0.429406,2.0,0.680851,0.070704,0.530497,0.003467,0.422915,0.414912,0.0
3325,3325.0,3325.0,3325.0,0.872395,2.0,0.255319,0.029002,0.403749,0.001764,0.493527,0.582895,0.0
3326,3326.0,3326.0,3326.0,0.872395,2.0,0.276596,0.030083,0.458494,0.001944,0.564215,0.568421,0.0
3327,3327.0,3327.0,3327.0,0.872395,2.0,0.297872,0.027981,0.475602,0.001695,0.528742,0.655702,1.0
3328,3328.0,3328.0,3328.0,0.022565,3.0,0.744681,0.081542,0.504612,0.003467,0.422915,0.414912,0.0
3329,3329.0,3329.0,3329.0,0.013274,2.0,0.957447,0.090068,0.546415,0.003467,0.422915,0.414912,0.0
3330,3330.0,3330.0,3330.0,0.013274,2.0,0.978723,0.097574,0.549241,0.003467,0.422915,0.414912,0.0
3331,3331.0,3331.0,3331.0,0.013274,2.0,1.0,0.090309,0.545076,0.003467,0.422915,0.414912,0.0
3332,3332.0,3332.0,3332.0,0.013318,3.0,0.0,0.097574,0.541952,0.003467,0.422915,0.414912,0.0
3333,3333.0,3333.0,3333.0,0.013318,3.0,0.021277,0.097574,0.520976,0.003467,0.422915,0.414912,0.0
3334,3334.0,3334.0,3334.0,0.872395,2.0,0.446809,0.028822,0.568432,0.001813,0.587519,0.608333,0.0
3335,3335.0,3335.0,3335.0,0.872395,2.0,0.468085,0.028822,0.577655,0.00182,0.594511,0.587281,0.0
3336,3336.0,3336.0,3336.0,0.872395,2.0,0.489362,0.028822,0.580184,0.001822,0.596064,0.595614,0.0
3337,3337.0,3337.0,3337.0,0.872395,2.0,0.510638,0.032935,0.590152,0.002086,0.625583,0.537719,0.0
3338,3338.0,3338.0,3338.0,0.872395,2.0,0.531915,0.033085,0.59402,0.002098,0.638011,0.517544,0.0
3339,3339.0,3339.0,3339.0,0.872395,2.0,0.553191,0.030083,0.590896,0.001913,0.637494,0.495175,0.0
3340,3340.0,3340.0,3340.0,0.872395,2.0,0.574468,0.032605,0.593425,0.002073,0.669601,0.475,0.0
3341,3341.0,3341.0,3341.0,0.872395,2.0,0.595745,0.033085,0.595954,0.002108,0.677369,0.487719,0.0
3342,3342.0,3342.0,3342.0,0.872395,2.0,0.617021,0.032935,0.60488,0.0021,0.677628,0.45,0.0
3343,3343.0,3343.0,3343.0,0.872395,2.0,0.638298,0.034046,0.617376,0.002179,0.696789,0.416667,0.0
3344,3344.0,3344.0,3344.0,0.872395,2.0,0.659574,0.033566,0.618566,0.00215,0.668824,0.506579,0.0
3345,3345.0,3345.0,3345.0,0.872395,2.0,0.680851,0.033325,0.602946,0.002127,0.693941,0.410965,0.0
3346,3346.0,3346.0,3346.0,0.872395,2.0,0.702128,0.033085,0.579738,0.002123,0.687727,0.44693,0.0
3347,3347.0,3347.0,3347.0,0.872395,2.0,0.723404,0.030803,0.540613,0.001984,0.639306,0.520614,0.0
3348,3348.0,3348.0,3348.0,0.013318,3.0,0.340426,0.050318,0.64817,0.003467,0.422915,0.414912,1.0
3349,3349.0,3349.0,3349.0,0.013318,3.0,0.361702,0.045034,0.635525,0.003467,0.422915,0.414912,1.0
3350,3350.0,3350.0,3350.0,0.013318,3.0,0.382979,0.050318,0.661857,0.003467,0.422915,0.414912,1.0
3351,3351.0,3351.0,3351.0,0.42945,3.0,0.234043,0.077369,0.394228,0.003467,0.422915,0.414912,0.0
3352,3352.0,3352.0,3352.0,0.013318,3.0,0.425532,0.050318,0.6446,0.003467,0.422915,0.414912,1.0
3353,3353.0,3353.0,3353.0,0.013318,3.0,0.446809,0.050318,0.612318,0.003467,0.422915,0.414912,1.0
3354,3354.0,3354.0,3354.0,0.013318,3.0,0.468085,0.051099,0.594763,0.003467,0.422915,0.414912,1.0
3355,3355.0,3355.0,3355.0,0.42945,3.0,0.319149,0.084544,0.533323,0.003467,0.422915,0.414912,0.0
3356,3356.0,3356.0,3356.0,0.42945,3.0,0.340426,0.095533,0.582713,0.003467,0.422915,0.414912,0.0
3357,3357.0,3357.0,3357.0,0.42945,3.0,0.361702,0.095533,0.603392,0.003467,0.422915,0.414912,0.0
3358,3358.0,3358.0,3358.0,0.42945,3.0,0.382979,0.090068,0.600863,0.003467,0.422915,0.414912,0.0
3359,3359.0,3359.0,3359.0,0.42945,3.0,0.404255,0.089888,0.591937,0.003467,0.422915,0.414912,0.0
3360,3360.0,3360.0,3360.0,0.42945,3.0,0.425532,0.092921,0.585094,0.003467,0.422915,0.414912,0.0
3361,3361.0,3361.0,3361.0,0.42945,3.0,0.446809,0.089888,0.591193,0.003467,0.422915,0.414912,0.0
3362,3362.0,3362.0,3362.0,0.42945,3.0,0.468085,0.088237,0.591788,0.003467,0.422915,0.414912,0.0
3363,3363.0,3363.0,3363.0,0.42945,3.0,0.489362,0.088237,0.590598,0.003467,0.422915,0.414912,0.0
3364,3364.0,3364.0,3364.0,0.42945,3.0,0.510638,0.090068,0.593276,0.003467,0.422915,0.414912,0.0
3365,3365.0,3365.0,3365.0,0.42945,3.0,0.531915,0.088237,0.590152,0.003467,0.422915,0.414912,0.0
3366,3366.0,3366.0,3366.0,0.42945,3.0,0.553191,0.089888,0.588664,0.003467,0.422915,0.414912,0.0
3367,3367.0,3367.0,3367.0,0.42945,3.0,0.574468,0.084544,0.578548,0.003467,0.422915,0.414912,0.0
3368,3368.0,3368.0,3368.0,0.42945,3.0,0.595745,0.084544,0.57111,0.003467,0.422915,0.414912,0.0
3369,3369.0,3369.0,3369.0,0.42945,3.0,0.617021,0.088237,0.569473,0.003467,0.422915,0.414912,0.0
3370,3370.0,3370.0,3370.0,0.42945,3.0,0.638298,0.088237,0.574234,0.003467,0.422915,0.414912,0.0
3371,3371.0,3371.0,3371.0,0.42945,3.0,0.659574,0.084544,0.573788,0.003467,0.422915,0.414912,0.0
3372,3372.0,3372.0,3372.0,0.42945,3.0,0.680851,0.077219,0.558316,0.003467,0.422915,0.414912,0.0
3373,3373.0,3373.0,3373.0,0.42945,3.0,0.702128,0.077219,0.550729,0.003467,0.422915,0.414912,0.0
3374,3374.0,3374.0,3374.0,0.42945,3.0,0.723404,0.073556,0.52529,0.003467,0.422915,0.414912,0.0
3375,3375.0,3375.0,3375.0,0.42945,3.0,0.744681,0.058364,0.499554,0.003467,0.422915,0.414912,1.0
3376,3376.0,3376.0,3376.0,0.02261,4.0,0.744681,0.049117,0.447337,0.003467,0.422915,0.414912,1.0
3377,3377.0,3377.0,3377.0,0.872439,3.0,0.340426,0.031284,0.517108,0.002007,0.639565,0.499561,0.0
3378,3378.0,3378.0,3378.0,0.872439,3.0,0.361702,0.031734,0.544481,0.002025,0.659503,0.469737,0.0
3379,3379.0,3379.0,3379.0,0.872439,3.0,0.382979,0.032935,0.543142,0.0021,0.681512,0.42807,0.0
3380,3380.0,3380.0,3380.0,0.872439,3.0,0.404255,0.033085,0.557126,0.002123,0.711031,0.389474,0.0
3381,3381.0,3381.0,3381.0,0.872439,3.0,0.425532,0.043263,0.558316,0.002794,0.732522,0.307018,0.0
3382,3382.0,3382.0,3382.0,0.872439,3.0,0.446809,0.050799,0.576614,0.003334,0.75738,0.270175,0.0
3383,3383.0,3383.0,3383.0,0.872439,3.0,0.468085,0.049358,0.586433,0.003282,0.764112,0.268421,0.0
3384,3384.0,3384.0,3384.0,0.872439,3.0,0.489362,0.077789,0.596549,0.005201,0.782237,0.204825,0.0
3385,3385.0,3385.0,3385.0,0.872439,3.0,0.510638,0.089798,0.684618,0.005976,0.812273,0.177193,0.0
3386,3386.0,3386.0,3386.0,0.872439,3.0,0.531915,0.089798,0.689081,0.005926,0.827292,0.170175,0.0
3387,3387.0,3387.0,3387.0,0.872439,3.0,0.553191,0.106251,0.703511,0.007025,0.843086,0.176316,0.0
3388,3388.0,3388.0,3388.0,0.872439,3.0,0.574468,0.149664,0.70961,0.009881,0.858364,0.074123,0.0
3389,3389.0,3389.0,3389.0,0.872439,3.0,0.595745,0.147262,0.718387,0.009759,0.829881,0.078947,0.0
3390,3390.0,3390.0,3390.0,0.872439,3.0,0.617021,0.149664,0.739066,0.009848,0.866649,0.060088,0.0
3391,3391.0,3391.0,3391.0,0.872439,3.0,0.638298,0.149664,0.748587,0.009771,0.874158,0.033772,0.0
3392,3392.0,3392.0,3392.0,0.872439,3.0,0.659574,0.149664,0.759447,0.009761,0.874935,0.08114,0.0
3393,3393.0,3393.0,3393.0,0.872439,3.0,0.680851,0.149664,0.741446,0.009877,0.86406,0.092982,0.0
3394,3394.0,3394.0,3394.0,0.872439,3.0,0.702128,0.091179,0.715561,0.006066,0.828327,0.154825,0.0
3395,3395.0,3395.0,3395.0,0.013362,4.0,0.319149,0.11784,0.711395,0.003467,0.422915,0.414912,0.0
3396,3396.0,3396.0,3396.0,0.013362,4.0,0.340426,0.119731,0.727016,0.003467,0.422915,0.414912,0.0
3397,3397.0,3397.0,3397.0,0.429494,4.0,0.191489,0.073226,0.223892,0.003467,0.422915,0.414912,0.0
3398,3398.0,3398.0,3398.0,0.429494,4.0,0.212766,0.077459,0.30958,0.003467,0.422915,0.414912,0.0
3399,3399.0,3399.0,3399.0,0.429494,4.0,0.234043,0.077999,0.396311,0.003467,0.422915,0.414912,0.0
3400,3400.0,3400.0,3400.0,0.872439,3.0,0.829787,0.049267,0.604433,0.003319,0.620663,0.407895,1.0
3401,3401.0,3401.0,3401.0,0.429494,4.0,0.276596,0.077999,0.490181,0.003467,0.422915,0.414912,0.0
3402,3402.0,3402.0,3402.0,0.429494,4.0,0.297872,0.073226,0.517108,0.003467,0.422915,0.414912,1.0
3403,3403.0,3403.0,3403.0,0.429494,4.0,0.319149,0.076888,0.532282,0.003467,0.422915,0.414912,0.0
3404,3404.0,3404.0,3404.0,0.022654,5.0,0.319149,0.089798,0.293068,0.003467,0.422915,0.414912,0.0
3405,3405.0,3405.0,3405.0,0.433698,6.0,0.93617,0.046535,0.29515,0.003467,0.422915,0.414912,1.0
3406,3406.0,3406.0,3406.0,0.429494,4.0,0.382979,0.085925,0.579887,0.003467,0.422915,0.414912,0.0
3407,3407.0,3407.0,3407.0,0.872439,3.0,0.978723,0.039,0.445552,0.001699,0.420249,0.638158,1.0
3408,3408.0,3408.0,3408.0,0.433698,6.0,1.0,0.045034,0.237281,0.003467,0.422915,0.414912,1.0
3409,3409.0,3409.0,3409.0,0.433742,0.0,0.0,0.041431,0.227165,0.003467,0.422915,0.414912,1.0
3410,3410.0,3410.0,3410.0,0.872484,4.0,0.021277,0.032365,0.312853,0.001795,0.350078,0.811404,1.0
3411,3411.0,3411.0,3411.0,0.429494,4.0,0.489362,0.080551,0.572151,0.003467,0.422915,0.414912,0.0
3412,3412.0,3412.0,3412.0,0.872484,4.0,0.06383,0.038339,0.225677,0.001068,0.367944,0.703509,1.0
3413,3413.0,3413.0,3413.0,0.433742,0.0,0.085106,0.041431,0.115144,0.003467,0.422915,0.414912,1.0
3414,3414.0,3414.0,3414.0,0.429494,4.0,0.553191,0.076888,0.555638,0.003467,0.422915,0.414912,0.0
3415,3415.0,3415.0,3415.0,0.872484,4.0,0.12766,0.027561,0.176733,0.001489,0.278612,0.813158,1.0
3416,3416.0,3416.0,3416.0,0.429494,4.0,0.595745,0.076888,0.544183,0.003467,0.422915,0.414912,0.0
3417,3417.0,3417.0,3417.0,0.429494,4.0,0.617021,0.084214,0.547307,0.003467,0.422915,0.414912,0.0
3418,3418.0,3418.0,3418.0,0.429494,4.0,0.638298,0.080551,0.548646,0.003467,0.422915,0.414912,0.0
3419,3419.0,3419.0,3419.0,0.429494,4.0,0.659574,0.084214,0.545968,0.003467,0.422915,0.414912,0.0
3420,3420.0,3420.0,3420.0,0.429494,4.0,0.680851,0.076888,0.527522,0.003467,0.422915,0.414912,0.0
3421,3421.0,3421.0,3421.0,0.429494,4.0,0.702128,0.073226,0.506546,0.003467,0.422915,0.414912,0.0
3422,3422.0,3422.0,3422.0,0.433742,0.0,0.276596,0.072775,0.441089,0.003467,0.422915,0.414912,0.0
3423,3423.0,3423.0,3423.0,0.872484,4.0,0.297872,0.033626,0.537786,0.002202,0.6116,0.464912,1.0
3424,3424.0,3424.0,3424.0,0.433742,0.0,0.319149,0.073916,0.48438,0.003467,0.422915,0.414912,0.0
3425,3425.0,3425.0,3425.0,0.433742,0.0,0.340426,0.081092,0.531687,0.003467,0.422915,0.414912,0.0
3426,3426.0,3426.0,3426.0,0.433742,0.0,0.361702,0.081092,0.549241,0.003467,0.422915,0.414912,0.0
3427,3427.0,3427.0,3427.0,0.433742,0.0,0.382979,0.081092,0.546415,0.003467,0.422915,0.414912,0.0
3428,3428.0,3428.0,3428.0,0.872484,4.0,0.404255,0.040741,0.695626,0.002653,0.757897,0.299123,1.0
3429,3429.0,3429.0,3429.0,0.433742,0.0,0.425532,0.07866,0.536596,0.003467,0.422915,0.414912,0.0
3430,3430.0,3430.0,3430.0,0.433742,0.0,0.446809,0.07866,0.533175,0.003467,0.422915,0.414912,0.0
3431,3431.0,3431.0,3431.0,0.433742,0.0,0.468085,0.076168,0.530794,0.003467,0.422915,0.414912,0.0
3432,3432.0,3432.0,3432.0,0.433742,0.0,0.489362,0.076168,0.526778,0.003467,0.422915,0.414912,0.0
