,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
4116,0.43436099999999994,0.0,0.744681,0.051039,0.432609,0.003467,0.422915,0.414912,0.0
4117,0.43436099999999994,0.0,0.765957,0.075958,0.43737,0.003467,0.422915,0.414912,0.0
4118,0.43436099999999994,0.0,0.787234,0.059115,0.444064,0.003467,0.422915,0.414912,0.0
4119,0.43436099999999994,0.0,0.808511,0.059115,0.446296,0.003467,0.422915,0.414912,0.0
4120,0.43436099999999994,0.0,0.829787,0.046685000000000004,0.428593,0.003467,0.422915,0.414912,1.0
4121,0.43436099999999994,0.0,0.8510639999999999,0.046685000000000004,0.39393,0.003467,0.422915,0.414912,1.0
4122,0.43436099999999994,0.0,0.87234,0.046685000000000004,0.358971,0.003467,0.422915,0.414912,1.0
4123,0.43436099999999994,0.0,0.893617,0.059115,0.382327,0.003467,0.422915,0.414912,0.0
4124,0.43436099999999994,0.0,0.9148940000000001,0.046685000000000004,0.40880700000000003,0.003467,0.422915,0.414912,1.0
4125,0.43436099999999994,0.0,0.9361700000000001,0.059115,0.43127,0.003467,0.422915,0.414912,0.0
4126,0.43436099999999994,0.0,0.9574469999999999,0.045605,0.43350200000000005,0.003467,0.422915,0.414912,1.0
4127,0.43436099999999994,0.0,0.978723,0.046685000000000004,0.427254,0.003467,0.422915,0.414912,1.0
4128,0.43436099999999994,0.0,1.0,0.045605,0.40598,0.003467,0.422915,0.414912,1.0
4129,0.434406,1.0,0.0,0.051039,0.376525,0.003467,0.422915,0.414912,0.0
4130,0.434406,1.0,0.021277,0.046685000000000004,0.314341,0.003467,0.422915,0.414912,1.0
4131,0.434406,1.0,0.042553,0.046685000000000004,0.259447,0.003467,0.422915,0.414912,1.0
4132,0.434406,1.0,0.06383,0.045334,0.215412,0.003467,0.422915,0.414912,1.0
4133,0.434406,1.0,0.085106,0.043383,0.180452,0.003467,0.422915,0.414912,1.0
4134,0.434406,1.0,0.10638299999999999,0.046685000000000004,0.162154,0.003467,0.422915,0.414912,1.0
4135,0.434406,1.0,0.12766,0.043383,0.14936,0.003467,0.422915,0.414912,1.0
4136,0.434406,1.0,0.14893599999999999,0.046685000000000004,0.146831,0.003467,0.422915,0.414912,1.0
4137,0.434406,1.0,0.170213,0.048247000000000005,0.173312,0.003467,0.422915,0.414912,1.0
4138,0.434406,1.0,0.19148900000000002,0.048247000000000005,0.21258600000000002,0.003467,0.422915,0.414912,1.0
4139,0.434406,1.0,0.21276599999999998,0.053741,0.296489,0.003467,0.422915,0.414912,0.0
4140,0.434406,1.0,0.23404299999999997,0.045334,0.386343,0.003467,0.422915,0.414912,1.0
4141,0.434406,1.0,0.255319,0.048247000000000005,0.40627800000000003,0.003467,0.422915,0.414912,1.0
4142,0.434406,1.0,0.276596,0.048247000000000005,0.460875,0.003467,0.422915,0.414912,1.0
4143,0.434406,1.0,0.29787199999999997,0.045334,0.473966,0.003467,0.422915,0.414912,1.0
4144,0.434406,1.0,0.31914899999999996,0.048037,0.480958,0.003467,0.422915,0.414912,1.0
4145,0.434406,1.0,0.340426,0.051039,0.5185960000000001,0.003467,0.422915,0.414912,0.0
4146,0.434406,1.0,0.361702,0.051039,0.534216,0.003467,0.422915,0.414912,0.0
4147,0.434406,1.0,0.382979,0.055933000000000004,0.514281,0.003467,0.422915,0.414912,0.0
4148,0.434406,1.0,0.40425500000000003,0.05209,0.509075,0.003467,0.422915,0.414912,0.0
4149,0.434406,1.0,0.42553199999999997,0.051039,0.509372,0.003467,0.422915,0.414912,0.0
4150,0.434406,1.0,0.446809,0.05209,0.509372,0.003467,0.422915,0.414912,0.0
4151,0.434406,1.0,0.46808500000000003,0.049538,0.507587,0.003467,0.422915,0.414912,0.0
4152,0.434406,1.0,0.48936199999999996,0.049538,0.505653,0.003467,0.422915,0.414912,1.0
4153,0.434406,1.0,0.510638,0.051039,0.507587,0.003467,0.422915,0.414912,0.0
4154,0.434406,1.0,0.5319149999999999,0.051039,0.501785,0.003467,0.422915,0.414912,0.0
4155,0.434406,1.0,0.553191,0.051039,0.502827,0.003467,0.422915,0.414912,0.0
4156,0.434406,1.0,0.574468,0.049538,0.48973500000000003,0.003467,0.422915,0.414912,1.0
4157,0.434406,1.0,0.595745,0.051039,0.488545,0.003467,0.422915,0.414912,0.0
4158,0.434406,1.0,0.617021,0.051039,0.494644,0.003467,0.422915,0.414912,0.0
4159,0.434406,1.0,0.6382979999999999,0.051039,0.493752,0.003467,0.422915,0.414912,0.0
4160,0.434406,1.0,0.659574,0.051039,0.49523999999999996,0.003467,0.422915,0.414912,0.0
4161,0.434406,1.0,0.680851,0.048247000000000005,0.48958599999999997,0.003467,0.422915,0.414912,1.0
4162,0.434406,1.0,0.702128,0.048247000000000005,0.48080900000000004,0.003467,0.422915,0.414912,1.0
4163,0.434406,1.0,0.723404,0.048247000000000005,0.45998199999999995,0.003467,0.422915,0.414912,1.0
4164,0.434406,1.0,0.744681,0.049538,0.457899,0.003467,0.422915,0.414912,1.0
4165,0.434406,1.0,0.765957,0.059805,0.468164,0.003467,0.422915,0.414912,0.0
4166,0.434406,1.0,0.787234,0.059805,0.47708999999999996,0.003467,0.422915,0.414912,0.0
4167,0.434406,1.0,0.808511,0.055933000000000004,0.459387,0.003467,0.422915,0.414912,0.0
4168,0.434406,1.0,0.829787,0.048247000000000005,0.433799,0.003467,0.422915,0.414912,1.0
4169,0.434406,1.0,0.8510639999999999,0.048037,0.403154,0.003467,0.422915,0.414912,1.0
4170,0.434406,1.0,0.87234,0.045334,0.366111,0.003467,0.422915,0.414912,1.0
4171,0.434406,1.0,0.893617,0.048247000000000005,0.393633,0.003467,0.422915,0.414912,1.0
4172,0.434406,1.0,0.9148940000000001,0.048037,0.40880700000000003,0.003467,0.422915,0.414912,1.0
4173,0.434406,1.0,0.9361700000000001,0.048247000000000005,0.437816,0.003467,0.422915,0.414912,1.0
4174,0.434406,1.0,0.9574469999999999,0.05209,0.443767,0.003467,0.422915,0.414912,0.0
4175,0.434406,1.0,0.978723,0.048247000000000005,0.432163,0.003467,0.422915,0.414912,1.0
4176,0.434406,1.0,1.0,0.048247000000000005,0.404641,0.003467,0.422915,0.414912,1.0
4177,0.43445,2.0,0.0,0.045334,0.382475,0.003467,0.422915,0.414912,1.0
4178,0.43445,2.0,0.021277,0.045334,0.314639,0.003467,0.422915,0.414912,1.0
4179,0.43445,2.0,0.042553,0.044404,0.25706599999999996,0.003467,0.422915,0.414912,1.0
4180,0.43445,2.0,0.06383,0.044134,0.214817,0.003467,0.422915,0.414912,1.0
4181,0.43445,2.0,0.085106,0.048247000000000005,0.18149400000000002,0.003467,0.422915,0.414912,1.0
4182,0.43445,2.0,0.10638299999999999,0.044404,0.166022,0.003467,0.422915,0.414912,1.0
4183,0.43445,2.0,0.12766,0.044404,0.150104,0.003467,0.422915,0.414912,1.0
4184,0.43445,2.0,0.14893599999999999,0.05209,0.15382300000000002,0.003467,0.422915,0.414912,0.0
4185,0.43445,2.0,0.170213,0.042572000000000006,0.180601,0.003467,0.422915,0.414912,1.0
4186,0.43445,2.0,0.19148900000000002,0.050288,0.218834,0.003467,0.422915,0.414912,0.0
4187,0.43445,2.0,0.21276599999999998,0.050288,0.307647,0.003467,0.422915,0.414912,0.0
4188,0.43445,2.0,0.23404299999999997,0.050288,0.396459,0.003467,0.422915,0.414912,0.0
4189,0.43445,2.0,0.255319,0.050288,0.409551,0.003467,0.422915,0.414912,0.0
4190,0.43445,2.0,0.276596,0.050288,0.46965200000000007,0.003467,0.422915,0.414912,0.0
4191,0.43445,2.0,0.29787199999999997,0.070974,0.475156,0.003467,0.422915,0.414912,0.0
4192,0.43445,2.0,0.31914899999999996,0.05809400000000001,0.48527200000000004,0.003467,0.422915,0.414912,0.0
4193,0.43445,2.0,0.340426,0.070974,0.5281170000000001,0.003467,0.422915,0.414912,0.0
4194,0.43445,2.0,0.361702,0.070974,0.5471590000000001,0.003467,0.422915,0.414912,0.0
4195,0.43445,2.0,0.382979,0.070974,0.543291,0.003467,0.422915,0.414912,0.0
4196,0.43445,2.0,0.40425500000000003,0.080551,0.540762,0.003467,0.422915,0.414912,0.0
4197,0.43445,2.0,0.42553199999999997,0.070974,0.534216,0.003467,0.422915,0.414912,0.0
4198,0.43445,2.0,0.446809,0.070974,0.522464,0.003467,0.422915,0.414912,0.0
4199,0.43445,2.0,0.46808500000000003,0.046235000000000005,0.515918,0.003467,0.422915,0.414912,1.0
4200,0.43445,2.0,0.48936199999999996,0.070974,0.515025,0.003467,0.422915,0.414912,0.0
4201,0.43445,2.0,0.510638,0.070974,0.518149,0.003467,0.422915,0.414912,0.0
4202,0.43445,2.0,0.5319149999999999,0.050288,0.5178520000000001,0.003467,0.422915,0.414912,1.0
4203,0.43445,2.0,0.553191,0.050288,0.504017,0.003467,0.422915,0.414912,1.0
4204,0.43445,2.0,0.574468,0.049326999999999996,0.5108600000000001,0.003467,0.422915,0.414912,1.0
4205,0.43445,2.0,0.595745,0.064399,0.519637,0.003467,0.422915,0.414912,0.0
4206,0.43445,2.0,0.617021,0.064399,0.522612,0.003467,0.422915,0.414912,0.0
4207,0.43445,2.0,0.6382979999999999,0.050288,0.521273,0.003467,0.422915,0.414912,1.0
4208,0.43445,2.0,0.659574,0.048006,0.527224,0.003467,0.422915,0.414912,1.0
4209,0.43445,2.0,0.680851,0.049538,0.5108600000000001,0.003467,0.422915,0.414912,1.0
4210,0.43445,2.0,0.702128,0.045605,0.49166899999999997,0.003467,0.422915,0.414912,1.0
4211,0.43445,2.0,0.723404,0.045605,0.46057700000000007,0.003467,0.422915,0.414912,1.0
4212,0.43445,2.0,0.744681,0.045334,0.447932,0.003467,0.422915,0.414912,1.0
4213,0.43445,2.0,0.765957,0.050288,0.464296,0.003467,0.422915,0.414912,1.0
4214,0.43445,2.0,0.787234,0.070974,0.477983,0.003467,0.422915,0.414912,0.0
4215,0.43445,2.0,0.808511,0.070974,0.467272,0.003467,0.422915,0.414912,0.0
4216,0.43445,2.0,0.829787,0.045334,0.448825,0.003467,0.422915,0.414912,1.0
4217,0.43445,2.0,0.8510639999999999,0.045334,0.409104,0.003467,0.422915,0.414912,1.0
4218,0.43445,2.0,0.87234,0.044134,0.372062,0.003467,0.422915,0.414912,1.0
4219,0.43445,2.0,0.893617,0.044134,0.397947,0.003467,0.422915,0.414912,1.0
4220,0.43445,2.0,0.9148940000000001,0.044134,0.41326999999999997,0.003467,0.422915,0.414912,1.0
4221,0.43445,2.0,0.9361700000000001,0.044134,0.43558500000000006,0.003467,0.422915,0.414912,1.0
4222,0.43445,2.0,0.9574469999999999,0.044134,0.436924,0.003467,0.422915,0.414912,1.0
4223,0.43445,2.0,0.978723,0.044134,0.42948500000000006,0.003467,0.422915,0.414912,1.0
4224,0.43445,2.0,1.0,0.045605,0.39913699999999996,0.003467,0.422915,0.414912,1.0
4225,0.43449399999999994,3.0,0.0,0.043383,0.37474,0.003467,0.422915,0.414912,1.0
4226,0.43449399999999994,3.0,0.021277,0.042032,0.310324,0.003467,0.422915,0.414912,1.0
4227,0.43449399999999994,3.0,0.042553,0.043383,0.252306,0.003467,0.422915,0.414912,1.0
4228,0.43449399999999994,3.0,0.06383,0.045605,0.21199,0.003467,0.422915,0.414912,1.0
4229,0.43449399999999994,3.0,0.085106,0.045605,0.180899,0.003467,0.422915,0.414912,1.0
4230,0.43449399999999994,3.0,0.10638299999999999,0.045605,0.16289800000000002,0.003467,0.422915,0.414912,1.0
4231,0.43449399999999994,3.0,0.12766,0.045605,0.15427000000000002,0.003467,0.422915,0.414912,1.0
4232,0.43449399999999994,3.0,0.14893599999999999,0.050288,0.153228,0.003467,0.422915,0.414912,1.0
4233,0.43449399999999994,3.0,0.170213,0.052000000000000005,0.177477,0.003467,0.422915,0.414912,1.0
4234,0.43449399999999994,3.0,0.19148900000000002,0.055841999999999996,0.21675100000000003,0.003467,0.422915,0.414912,0.0
4235,0.43449399999999994,3.0,0.21276599999999998,0.055841999999999996,0.293663,0.003467,0.422915,0.414912,0.0
4236,0.43449399999999994,3.0,0.23404299999999997,0.055841999999999996,0.382178,0.003467,0.422915,0.414912,0.0
4237,0.43449399999999994,3.0,0.255319,0.059715,0.390955,0.003467,0.422915,0.414912,0.0
4238,0.43449399999999994,3.0,0.276596,0.048157,0.448676,0.003467,0.422915,0.414912,1.0
4239,0.43449399999999994,3.0,0.29787199999999997,0.045334,0.46831300000000003,0.003467,0.422915,0.414912,1.0
4240,0.43449399999999994,3.0,0.31914899999999996,0.045334,0.474264,0.003467,0.422915,0.414912,1.0
4241,0.43449399999999994,3.0,0.340426,0.055841999999999996,0.5239510000000001,0.003467,0.422915,0.414912,0.0
4242,0.43449399999999994,3.0,0.361702,0.055841999999999996,0.5385300000000001,0.003467,0.422915,0.414912,0.0
4243,0.43449399999999994,3.0,0.382979,0.059715,0.533918,0.003467,0.422915,0.414912,0.0
4244,0.43449399999999994,3.0,0.40425500000000003,0.063558,0.522166,0.003467,0.422915,0.414912,0.0
4245,0.43449399999999994,3.0,0.42553199999999997,0.055841999999999996,0.517703,0.003467,0.422915,0.414912,0.0
4246,0.43449399999999994,3.0,0.446809,0.055841999999999996,0.525141,0.003467,0.422915,0.414912,0.0
4247,0.43449399999999994,3.0,0.46808500000000003,0.055841999999999996,0.528414,0.003467,0.422915,0.414912,0.0
4248,0.43449399999999994,3.0,0.48936199999999996,0.055841999999999996,0.534067,0.003467,0.422915,0.414912,0.0
4249,0.43449399999999994,3.0,0.510638,0.055841999999999996,0.541208,0.003467,0.422915,0.414912,0.0
4250,0.43449399999999994,3.0,0.5319149999999999,0.059715,0.537935,0.003467,0.422915,0.414912,0.0
4251,0.43449399999999994,3.0,0.553191,0.059715,0.533621,0.003467,0.422915,0.414912,0.0
4252,0.43449399999999994,3.0,0.574468,0.059715,0.530051,0.003467,0.422915,0.414912,0.0
4253,0.43449399999999994,3.0,0.595745,0.055841999999999996,0.5185960000000001,0.003467,0.422915,0.414912,0.0
4254,0.43449399999999994,3.0,0.617021,0.055841999999999996,0.516364,0.003467,0.422915,0.414912,0.0
4255,0.43449399999999994,3.0,0.6382979999999999,0.054672000000000005,0.516662,0.003467,0.422915,0.414912,0.0
4256,0.43449399999999994,3.0,0.659574,0.054190999999999996,0.516215,0.003467,0.422915,0.414912,0.0
4257,0.43449399999999994,3.0,0.680851,0.052000000000000005,0.501041,0.003467,0.422915,0.414912,0.0
4258,0.43449399999999994,3.0,0.702128,0.045334,0.48705699999999996,0.003467,0.422915,0.414912,1.0
4259,0.43449399999999994,3.0,0.723404,0.045334,0.451056,0.003467,0.422915,0.414912,1.0
4260,0.43449399999999994,3.0,0.744681,0.052000000000000005,0.444064,0.003467,0.422915,0.414912,0.0
4261,0.43449399999999994,3.0,0.765957,0.063558,0.454478,0.003467,0.422915,0.414912,0.0
4262,0.43449399999999994,3.0,0.787234,0.059715,0.47575100000000003,0.003467,0.422915,0.414912,0.0
4263,0.43449399999999994,3.0,0.808511,0.059715,0.466974,0.003467,0.422915,0.414912,0.0
4264,0.43449399999999994,3.0,0.829787,0.048157,0.44213,0.003467,0.422915,0.414912,1.0
4265,0.43449399999999994,3.0,0.8510639999999999,0.044704,0.406129,0.003467,0.422915,0.414912,1.0
4266,0.43449399999999994,3.0,0.87234,0.044314,0.358078,0.003467,0.422915,0.414912,1.0
4267,0.43449399999999994,3.0,0.893617,0.044224,0.381434,0.003467,0.422915,0.414912,1.0
4268,0.43449399999999994,3.0,0.9148940000000001,0.044134,0.393633,0.003467,0.422915,0.414912,1.0
4269,0.43449399999999994,3.0,0.9361700000000001,0.048667,0.418625,0.003467,0.422915,0.414912,1.0
4270,0.43449399999999994,3.0,0.9574469999999999,0.044314,0.41193100000000005,0.003467,0.422915,0.414912,1.0
4271,0.43449399999999994,3.0,0.978723,0.044314,0.395418,0.003467,0.422915,0.414912,1.0
4272,0.43449399999999994,3.0,1.0,0.044314,0.36804499999999996,0.003467,0.422915,0.414912,1.0
4273,0.43453800000000004,4.0,0.0,0.048157,0.33859,0.003467,0.422915,0.414912,1.0
4274,0.43453800000000004,4.0,0.021277,0.043743000000000004,0.26391,0.003467,0.422915,0.414912,1.0
4275,0.43453800000000004,4.0,0.042553,0.044314,0.20961,0.003467,0.422915,0.414912,1.0
4276,0.43453800000000004,4.0,0.06383,0.044314,0.168105,0.003467,0.422915,0.414912,1.0
4277,0.43453800000000004,4.0,0.085106,0.044314,0.13076500000000002,0.003467,0.422915,0.414912,1.0
4278,0.43453800000000004,4.0,0.10638299999999999,0.040441000000000005,0.109491,0.003467,0.422915,0.414912,1.0
4279,0.43453800000000004,4.0,0.12766,0.040441000000000005,0.09565599999999999,0.003467,0.422915,0.414912,1.0
4280,0.43453800000000004,4.0,0.14893599999999999,0.044314,0.088962,0.003467,0.422915,0.414912,1.0
4281,0.43453800000000004,4.0,0.170213,0.050288,0.091937,0.003467,0.422915,0.414912,1.0
4282,0.43453800000000004,4.0,0.19148900000000002,0.050288,0.100268,0.003467,0.422915,0.414912,1.0
4283,0.43453800000000004,4.0,0.21276599999999998,0.050288,0.120649,0.003467,0.422915,0.414912,1.0
4284,0.43453800000000004,4.0,0.23404299999999997,0.044314,0.134037,0.003467,0.422915,0.414912,1.0
4285,0.43453800000000004,4.0,0.255319,0.041792,0.13017,0.003467,0.422915,0.414912,1.0
4286,0.43453800000000004,4.0,0.276596,0.040861,0.164237,0.003467,0.422915,0.414912,1.0
4287,0.43453800000000004,4.0,0.29787199999999997,0.040861,0.205445,0.003467,0.422915,0.414912,1.0
4288,0.43453800000000004,4.0,0.31914899999999996,0.044314,0.249331,0.003467,0.422915,0.414912,1.0
4289,0.43453800000000004,4.0,0.340426,0.046175,0.293068,0.003467,0.422915,0.414912,1.0
4290,0.43453800000000004,4.0,0.361702,0.047526,0.32609299999999997,0.003467,0.422915,0.414912,1.0
4291,0.43453800000000004,4.0,0.382979,0.047526,0.320738,0.003467,0.422915,0.414912,1.0
4292,0.43453800000000004,4.0,0.40425500000000003,0.045785,0.322969,0.003467,0.422915,0.414912,1.0
4293,0.43453800000000004,4.0,0.42553199999999997,0.045785,0.32192800000000005,0.003467,0.422915,0.414912,1.0
4294,0.43453800000000004,4.0,0.446809,0.045785,0.327581,0.003467,0.422915,0.414912,1.0
4295,0.43453800000000004,4.0,0.46808500000000003,0.047526,0.329961,0.003467,0.422915,0.414912,1.0
4296,0.43453800000000004,4.0,0.48936199999999996,0.045785,0.326837,0.003467,0.422915,0.414912,1.0
4297,0.43453800000000004,4.0,0.510638,0.045785,0.31359699999999996,0.003467,0.422915,0.414912,1.0
4298,0.43453800000000004,4.0,0.5319149999999999,0.045785,0.30154699999999995,0.003467,0.422915,0.414912,1.0
4299,0.43453800000000004,4.0,0.553191,0.045605,0.294258,0.003467,0.422915,0.414912,1.0
4300,0.43453800000000004,4.0,0.574468,0.045605,0.280571,0.003467,0.422915,0.414912,1.0
4301,0.43453800000000004,4.0,0.595745,0.044314,0.278042,0.003467,0.422915,0.414912,1.0
4302,0.43453800000000004,4.0,0.617021,0.045605,0.278042,0.003467,0.422915,0.414912,1.0
4303,0.43453800000000004,4.0,0.6382979999999999,0.045605,0.275513,0.003467,0.422915,0.414912,1.0
4304,0.43453800000000004,4.0,0.659574,0.044314,0.282654,0.003467,0.422915,0.414912,1.0
4305,0.43453800000000004,4.0,0.680851,0.044314,0.2892,0.003467,0.422915,0.414912,1.0
4306,0.43453800000000004,4.0,0.702128,0.041792,0.304671,0.003467,0.422915,0.414912,1.0
4307,0.43453800000000004,4.0,0.723404,0.044314,0.307647,0.003467,0.422915,0.414912,1.0
4308,0.43453800000000004,4.0,0.744681,0.044314,0.314639,0.003467,0.422915,0.414912,1.0
4309,0.43453800000000004,4.0,0.765957,0.045785,0.33516799999999997,0.003467,0.422915,0.414912,1.0
4310,0.43453800000000004,4.0,0.787234,0.045785,0.340077,0.003467,0.422915,0.414912,0.0
4311,0.43453800000000004,4.0,0.808511,0.044314,0.320887,0.003467,0.422915,0.414912,1.0
4312,0.43453800000000004,4.0,0.829787,0.045605,0.305564,0.003467,0.422915,0.414912,0.0
4313,0.43453800000000004,4.0,0.8510639999999999,0.045785,0.27863699999999997,0.003467,0.422915,0.414912,0.0
4314,0.43453800000000004,4.0,0.87234,0.045605,0.26019000000000003,0.003467,0.422915,0.414912,0.0
4315,0.43453800000000004,4.0,0.893617,0.047526,0.286224,0.003467,0.422915,0.414912,0.0
4316,0.43453800000000004,4.0,0.9148940000000001,0.047526,0.297977,0.003467,0.422915,0.414912,0.0
4317,0.43453800000000004,4.0,0.9361700000000001,0.047526,0.321482,0.003467,0.422915,0.414912,0.0
4318,0.43453800000000004,4.0,0.9574469999999999,0.047526,0.322969,0.003467,0.422915,0.414912,0.0
4319,0.43453800000000004,4.0,0.978723,0.050288,0.321779,0.003467,0.422915,0.414912,0.0
4320,0.43453800000000004,4.0,1.0,0.055001999999999995,0.2892,0.003467,0.422915,0.414912,0.0
4321,0.434583,5.0,0.0,0.045785,0.272835,0.003467,0.422915,0.414912,0.0
4322,0.434583,5.0,0.021277,0.044314,0.212139,0.003467,0.422915,0.414912,1.0
4323,0.434583,5.0,0.042553,0.044314,0.166468,0.003467,0.422915,0.414912,1.0
4324,0.434583,5.0,0.06383,0.044314,0.13076500000000002,0.003467,0.422915,0.414912,1.0
4325,0.434583,5.0,0.085106,0.041792,0.100119,0.003467,0.422915,0.414912,1.0
4326,0.434583,5.0,0.10638299999999999,0.04011,0.087325,0.003467,0.422915,0.414912,1.0
4327,0.434583,5.0,0.12766,0.04011,0.072895,0.003467,0.422915,0.414912,1.0
4328,0.434583,5.0,0.14893599999999999,0.040861,0.070366,0.003467,0.422915,0.414912,1.0
4329,0.434583,5.0,0.170213,0.044314,0.080631,0.003467,0.422915,0.414912,1.0
4330,0.434583,5.0,0.19148900000000002,0.044314,0.095359,0.003467,0.422915,0.414912,1.0
4331,0.434583,5.0,0.21276599999999998,0.044314,0.118566,0.003467,0.422915,0.414912,1.0
4332,0.434583,5.0,0.23404299999999997,0.044314,0.142517,0.003467,0.422915,0.414912,1.0
4333,0.434583,5.0,0.255319,0.049117,0.166766,0.003467,0.422915,0.414912,0.0
4334,0.434583,5.0,0.276596,0.047526,0.215561,0.003467,0.422915,0.414912,0.0
4335,0.434583,5.0,0.29787199999999997,0.051878999999999995,0.271348,0.003467,0.422915,0.414912,0.0
4336,0.434583,5.0,0.31914899999999996,0.05166900000000001,0.32609299999999997,0.003467,0.422915,0.414912,0.0
4337,0.434583,5.0,0.340426,0.049297,0.368492,0.003467,0.422915,0.414912,0.0
4338,0.434583,5.0,0.361702,0.050318,0.38619499999999995,0.003467,0.422915,0.414912,0.0
4339,0.434583,5.0,0.382979,0.049297,0.373996,0.003467,0.422915,0.414912,0.0
